,Time,Value
0,01/29/2025 08.02,4.582
1,01/29/2025 08.12,4.581
2,01/29/2025 08.22,4.578
3,01/29/2025 08.32,4.582
4,01/29/2025 08.42,4.576
5,01/29/2025 08.52,4.585
6,01/29/2025 09.02,4.581
7,01/29/2025 09.12,4.577
8,01/29/2025 09.22,4.577
9,01/29/2025 09.32,4.584
10,01/29/2025 09.42,4.577
11,01/29/2025 09.52,4.572
12,01/29/2025 10.02,4.58
13,01/29/2025 10.13,4.581
14,01/29/2025 10.22,4.582
15,01/29/2025 10.42,4.573
16,01/29/2025 10.52,4.573
17,01/29/2025 11.02,4.579
18,01/29/2025 11.12,4.582
19,01/29/2025 11.22,4.58
20,01/29/2025 11.32,4.58
21,01/29/2025 11.42,4.584
22,01/29/2025 11.52,4.585
23,01/29/2025 12.12,4.581
24,01/29/2025 12.22,4.586
25,01/29/2025 12.32,4.583
26,01/29/2025 12.42,4.585
27,01/29/2025 12.52,4.583
28,01/29/2025 13.02,4.581
29,01/29/2025 13.12,4.581
30,01/29/2025 13.22,4.587
31,01/29/2025 13.32,4.583
32,01/29/2025 13.42,4.581
33,01/29/2025 13.52,4.588
34,01/29/2025 14.02,4.585
35,01/29/2025 14.12,4.588
36,01/29/2025 14.22,4.585
37,01/29/2025 14.32,4.578
38,01/29/2025 14.42,4.588
39,01/29/2025 14.52,4.583
40,01/29/2025 15.02,4.577
41,01/29/2025 15.12,4.585
42,01/29/2025 15.22,4.586
43,01/29/2025 15.32,4.591
44,01/29/2025 15.42,4.596
45,01/29/2025 15.52,4.597
0,01/29/2025 16.02,4.603
