,Time,Value
0,10/31/2024 08:02,4.404
1,10/31/2024 08:12,4.408
2,10/31/2024 08:22,4.408
3,10/31/2024 08:32,4.392
4,10/31/2024 08:42,4.387
5,10/31/2024 08:52,4.394
6,10/31/2024 09:02,4.4
7,10/31/2024 09:12,4.415
8,10/31/2024 09:22,4.422
9,10/31/2024 09:32,4.433
10,10/31/2024 09:42,4.44
11,10/31/2024 09:52,4.432
12,10/31/2024 10:02,4.425
13,10/31/2024 10:12,4.413
14,10/31/2024 10:22,4.412
15,10/31/2024 10:32,4.405
16,10/31/2024 10:42,4.408
17,10/31/2024 10:52,4.399
18,10/31/2024 11:01,4.397
19,10/31/2024 11:12,4.413
20,10/31/2024 11:22,4.405
21,10/31/2024 11:32,4.41
22,10/31/2024 11:42,4.412
23,10/31/2024 11:52,4.406
24,10/31/2024 12:02,4.415
25,10/31/2024 12:12,4.415
26,10/31/2024 12:22,4.427
27,10/31/2024 12:32,4.433
28,10/31/2024 12:42,4.429
0,10/31/2024 12:52,4.433
