,Time,Value
0,08/21/2024 08:02,3.922
1,08/21/2024 08:12,3.921
2,08/21/2024 08:22,3.924
3,08/21/2024 08:32,3.913
4,08/21/2024 08:42,3.909
5,08/21/2024 08:52,3.905
6,08/21/2024 09:02,3.91
7,08/21/2024 09:12,3.911
8,08/21/2024 09:22,3.916
9,08/21/2024 09:32,3.917
10,08/21/2024 09:42,3.916
11,08/21/2024 09:52,3.916
12,08/21/2024 10:02,3.922
13,08/21/2024 10:12,3.921
14,08/21/2024 10:22,3.918
15,08/21/2024 10:32,3.92
16,08/21/2024 10:42,3.921
17,08/21/2024 10:52,3.921
18,08/21/2024 11:02,3.923
19,08/21/2024 11:12,3.921
20,08/21/2024 11:22,3.92
21,08/21/2024 11:33,3.923
22,08/21/2024 11:52,3.917
0,08/21/2024 12:02,3.915
