,Time,Value
0,04/05/2024 08:01,4.02
1,04/05/2024 08:12,4.028
2,04/05/2024 08:22,4.037
3,04/05/2024 08:41,4.041
4,04/05/2024 08:53,4.044
5,04/05/2024 09:12,4.041
6,04/05/2024 09:22,4.051
7,04/05/2024 09:32,4.05
8,04/05/2024 09:42,4.045
9,04/05/2024 09:52,4.051
10,04/05/2024 10:02,4.051
11,04/05/2024 10:12,4.051
12,04/05/2024 10:22,4.052
13,04/05/2024 10:32,4.053
14,04/05/2024 10:42,4.048
15,04/05/2024 10:52,4.047
16,04/05/2024 11:02,4.049
17,04/05/2024 11:12,4.048
18,04/05/2024 11:22,4.051
19,04/05/2024 11:32,4.048
20,04/05/2024 11:42,4.056
21,04/05/2024 11:52,4.052
22,04/05/2024 12:02,4.051
23,04/05/2024 12:12,4.054
24,04/05/2024 12:22,4.048
25,04/05/2024 12:32,4.058
26,04/05/2024 12:42,4.082
27,04/05/2024 12:52,4.084
28,04/05/2024 13:02,4.078
29,04/05/2024 13:11,4.088
30,04/05/2024 13:22,4.078
31,04/05/2024 13:32,4.073
32,04/05/2024 13:42,4.057
33,04/05/2024 13:52,4.062
34,04/05/2024 14:02,4.062
35,04/05/2024 14:12,4.052
36,04/05/2024 14:22,4.051
37,04/05/2024 14:32,4.056
38,04/05/2024 14:42,4.064
39,04/05/2024 14:52,4.071
40,04/05/2024 15:02,4.082
41,04/05/2024 15:12,4.079
42,04/05/2024 15:22,4.084
43,04/05/2024 15:32,4.074
44,04/05/2024 15:42,4.073
45,04/05/2024 15:51,4.076
46,04/05/2024 16:02,4.07
47,04/05/2024 16:12,4.071
48,04/05/2024 16:22,4.074
49,04/05/2024 16:32,4.077
50,04/05/2024 16:42,4.072
51,04/05/2024 16:52,4.069
52,04/05/2024 17:02,4.066
53,04/05/2024 17:12,4.064
54,04/05/2024 17:22,4.064
55,04/05/2024 17:32,4.064
0,04/05/2024 17:41,4.064
