,Time,Value
0,09/30/2024 08:02,4.006
1,09/30/2024 08:12,4.007
2,09/30/2024 08:22,4.005
3,09/30/2024 08:32,4.011
4,09/30/2024 08:42,4.014
5,09/30/2024 08:52,4.015
6,09/30/2024 09:02,4.015
7,09/30/2024 09:12,4.012
8,09/30/2024 09:22,4.017
9,09/30/2024 09:32,4.015
10,09/30/2024 09:42,4.018
11,09/30/2024 09:52,4.017
12,09/30/2024 10:01,4.016
13,09/30/2024 10:12,4.017
14,09/30/2024 10:22,4.016
15,09/30/2024 10:32,4.015
16,09/30/2024 10:42,4.01
17,09/30/2024 10:52,4.003
18,09/30/2024 11:02,4.002
19,09/30/2024 11:12,3.999
20,09/30/2024 11:22,3.998
21,09/30/2024 11:32,3.997
22,09/30/2024 11:42,4.0
23,09/30/2024 11:52,4.003
24,09/30/2024 12:02,4.009
25,09/30/2024 12:12,4.011
26,09/30/2024 12:22,4.021
27,09/30/2024 12:32,4.022
28,09/30/2024 12:42,4.015
29,09/30/2024 12:52,4.01
30,09/30/2024 13:02,4.012
31,09/30/2024 13:12,4.0
32,09/30/2024 13:22,4.0
33,09/30/2024 13:32,3.992
34,09/30/2024 13:42,3.995
35,09/30/2024 13:52,3.996
36,09/30/2024 14:02,3.994
37,09/30/2024 14:12,3.989
38,09/30/2024 14:22,3.99
39,09/30/2024 14:32,3.995
40,09/30/2024 14:42,3.996
41,09/30/2024 14:52,4.003
42,09/30/2024 15:02,4.007
43,09/30/2024 15:12,4.012
44,09/30/2024 15:22,4.009
45,09/30/2024 15:32,4.008
46,09/30/2024 15:42,4.012
47,09/30/2024 15:52,4.01
48,09/30/2024 16:02,4.01
49,09/30/2024 16:12,4.006
50,09/30/2024 16:22,4.003
51,09/30/2024 16:32,4.0
52,09/30/2024 16:42,3.999
53,09/30/2024 16:52,3.995
54,09/30/2024 17:02,3.997
55,09/30/2024 17:12,3.997
56,09/30/2024 17:22,3.997
57,09/30/2024 17:34,3.997
58,09/30/2024 17:52,3.997
59,10/01/2024 08:02,3.981
0,10/01/2024 08:12,3.979
