,Time,Value
0,02/09/2024 08:02,4.061
1,02/09/2024 08:12,4.061
2,02/09/2024 08:22,3.995
3,02/09/2024 08:31,3.974
4,02/09/2024 08:42,4.057
5,02/09/2024 08:52,4.061
6,02/09/2024 09:02,4.016
7,02/09/2024 09:12,4.061
8,02/09/2024 09:22,4.061
9,02/09/2024 09:32,4.061
10,02/09/2024 09:41,4.057
11,02/09/2024 09:52,3.974
12,02/09/2024 10:02,4.061
13,02/09/2024 10:12,4.057
14,02/09/2024 10:22,4.057
15,02/09/2024 10:32,3.974
16,02/09/2024 10:42,4.026
17,02/09/2024 10:52,3.972
18,02/09/2024 11:02,4.061
19,02/09/2024 11:12,4.021
20,02/09/2024 11:22,4.061
21,02/09/2024 11:32,4.057
22,02/09/2024 11:41,4.061
23,02/09/2024 11:52,4.055
24,02/09/2024 12:11,4.061
25,02/09/2024 12:22,4.061
26,02/09/2024 12:32,4.061
27,02/09/2024 12:42,4.061
28,02/09/2024 12:52,4.057
29,02/09/2024 13:02,4.055
30,02/09/2024 13:12,4.057
31,02/09/2024 13:22,4.03
32,02/09/2024 13:32,4.061
33,02/09/2024 13:42,4.061
34,02/09/2024 13:54,4.057
35,02/09/2024 14:11,4.026
36,02/09/2024 14:22,4.061
37,02/09/2024 14:31,4.061
38,02/09/2024 14:42,4.057
39,02/09/2024 14:52,4.057
0,02/09/2024 15:02,4.061
