,Time,Value
0,11/27/2023 08:01,4.272
1,11/27/2023 08:12,4.267
2,11/27/2023 08:22,4.258
3,11/27/2023 08:34,4.25
4,11/27/2023 08:52,4.274
5,11/27/2023 09:01,4.278
6,11/27/2023 09:12,4.284
7,11/27/2023 09:22,4.284
8,11/27/2023 09:32,4.284
9,11/27/2023 09:42,4.288
10,11/27/2023 09:52,4.292
11,11/27/2023 10:02,4.285
12,11/27/2023 10:11,4.281
13,11/27/2023 10:22,4.272
14,11/27/2023 10:32,4.262
15,11/27/2023 10:42,4.258
16,11/27/2023 10:52,4.254
17,11/27/2023 11:02,4.249
18,11/27/2023 11:12,4.244
19,11/27/2023 11:22,4.251
20,11/27/2023 11:31,4.257
21,11/27/2023 11:42,4.266
22,11/27/2023 11:51,4.263
23,11/27/2023 12:01,4.253
24,11/27/2023 12:11,4.252
25,11/27/2023 12:21,4.244
26,11/27/2023 12:31,4.247
27,11/27/2023 12:42,4.256
28,11/27/2023 12:52,4.25
29,11/27/2023 13:02,4.248
30,11/27/2023 13:12,4.236
31,11/27/2023 13:22,4.245
32,11/27/2023 13:32,4.242
33,11/27/2023 13:41,4.233
34,11/27/2023 13:52,4.233
35,11/27/2023 14:02,4.232
36,11/27/2023 14:12,4.241
37,11/27/2023 14:22,4.243
38,11/27/2023 14:32,4.236
39,11/27/2023 14:42,4.245
40,11/27/2023 14:52,4.245
41,11/27/2023 15:02,4.232
0,11/27/2023 15:12,4.231
