,Time,Value
0,12/22/2022 08:05,3.561
1,12/22/2022 08:10,3.554
2,12/22/2022 08:14,3.549
3,12/22/2022 08:21,3.551
4,12/22/2022 08:25,3.547
5,12/22/2022 08:35,3.542
6,12/22/2022 08:45,3.543
7,12/22/2022 08:50,3.55
8,12/22/2022 08:55,3.552
9,12/22/2022 09:02,3.557
10,12/22/2022 09:05,3.559
11,12/22/2022 09:12,3.559
12,12/22/2022 09:15,3.557
13,12/22/2022 09:25,3.56
14,12/22/2022 09:35,3.571
15,12/22/2022 09:40,3.569
16,12/22/2022 09:45,3.565
17,12/22/2022 09:51,3.579
18,12/22/2022 09:55,3.576
19,12/22/2022 10:04,3.587
20,12/22/2022 10:14,3.594
21,12/22/2022 10:21,3.595
22,12/22/2022 10:26,3.592
23,12/22/2022 10:35,3.587
24,12/22/2022 10:42,3.588
25,12/22/2022 10:45,3.589
0,12/22/2022 10:50,3.583
