,Time,Value
0,09/12/2023 08:02,4.436
1,09/12/2023 08:11,4.427
2,09/12/2023 08:21,4.414
3,09/12/2023 08:32,4.421
4,09/12/2023 08:42,4.422
5,09/12/2023 08:51,4.42
6,09/12/2023 09:02,4.417
7,09/12/2023 09:11,4.43
8,09/12/2023 09:21,4.435
9,09/12/2023 09:31,4.435
10,09/12/2023 09:42,4.428
11,09/12/2023 09:51,4.425
12,09/12/2023 10:01,4.42
13,09/12/2023 10:12,4.423
14,09/12/2023 10:22,4.423
15,09/12/2023 10:31,4.429
16,09/12/2023 10:41,4.427
17,09/12/2023 10:51,4.429
18,09/12/2023 11:02,4.428
19,09/12/2023 11:12,4.433
0,09/12/2023 11:22,4.436
