,Time,Value
0,01/23/2023 08:04,3.356
1,01/23/2023 08:12,3.342
2,01/23/2023 08:15,3.348
3,01/23/2023 08:22,3.34
4,01/23/2023 08:25,3.342
5,01/23/2023 08:35,3.336
6,01/23/2023 08:40,3.338
7,01/23/2023 08:45,3.334
8,01/23/2023 08:52,3.335
9,01/23/2023 08:55,3.338
10,01/23/2023 09:05,3.334
11,01/23/2023 09:15,3.336
12,01/23/2023 09:20,3.352
13,01/23/2023 09:25,3.352
14,01/23/2023 09:30,3.361
15,01/23/2023 09:35,3.357
16,01/23/2023 09:42,3.36
17,01/23/2023 09:45,3.353
18,01/23/2023 09:50,3.357
19,01/23/2023 09:55,3.362
20,01/23/2023 10:05,3.374
21,01/23/2023 10:10,3.376
22,01/23/2023 10:15,3.393
23,01/23/2023 10:20,3.387
24,01/23/2023 10:25,3.4
25,01/23/2023 10:35,3.394
26,01/23/2023 10:44,3.393
27,01/23/2023 10:50,3.392
28,01/23/2023 10:55,3.391
29,01/23/2023 11:02,3.384
30,01/23/2023 11:05,3.383
31,01/23/2023 11:14,3.382
32,01/23/2023 11:21,3.384
33,01/23/2023 11:25,3.381
34,01/23/2023 11:32,3.389
35,01/23/2023 11:35,3.386
36,01/23/2023 11:40,3.386
37,01/23/2023 11:45,3.382
38,01/23/2023 11:50,3.371
39,01/23/2023 11:55,3.365
40,01/23/2023 12:02,3.364
41,01/23/2023 12:05,3.359
42,01/23/2023 12:12,3.368
43,01/23/2023 12:15,3.371
44,01/23/2023 12:25,3.365
45,01/23/2023 12:34,3.365
46,01/23/2023 12:42,3.365
47,01/23/2023 12:45,3.364
48,01/23/2023 12:52,3.363
49,01/23/2023 12:54,3.363
50,01/23/2023 13:01,3.365
51,01/23/2023 13:05,3.362
52,01/23/2023 13:10,3.364
53,01/23/2023 13:15,3.363
54,01/23/2023 13:20,3.353
55,01/23/2023 13:25,3.352
56,01/23/2023 13:35,3.383
57,01/23/2023 13:45,3.375
58,01/23/2023 13:52,3.377
59,01/23/2023 13:55,3.383
60,01/23/2023 14:00,3.379
61,01/23/2023 14:05,3.38
62,01/23/2023 14:12,3.388
63,01/23/2023 14:14,3.39
64,01/23/2023 14:25,3.381
65,01/23/2023 14:35,3.375
66,01/23/2023 14:40,3.371
67,01/23/2023 14:45,3.378
68,01/23/2023 14:50,3.361
69,01/23/2023 14:54,3.366
70,01/23/2023 15:05,3.368
71,01/23/2023 15:15,3.367
72,01/23/2023 15:20,3.364
73,01/23/2023 15:25,3.364
74,01/23/2023 15:35,3.352
75,01/23/2023 15:40,3.351
76,01/23/2023 15:45,3.355
77,01/23/2023 15:50,3.358
78,01/23/2023 15:55,3.356
79,01/23/2023 16:05,3.351
80,01/23/2023 16:12,3.352
81,01/23/2023 16:15,3.357
82,01/23/2023 16:22,3.36
83,01/23/2023 16:24,3.353
84,01/23/2023 16:35,3.359
85,01/23/2023 16:40,3.363
86,01/23/2023 16:45,3.366
87,01/23/2023 16:55,3.362
88,01/23/2023 17:02,3.359
89,01/23/2023 17:05,3.358
90,01/23/2023 17:10,3.362
91,01/23/2023 17:14,3.362
92,01/23/2023 17:25,3.36
93,01/23/2023 17:32,3.354
94,01/23/2023 17:35,3.353
95,01/23/2023 17:45,3.356
0,01/23/2023 17:50,3.359
