,Time,Value
0,11/02/2022 08:01,3.449
1,11/02/2022 08:11,3.475
2,11/02/2022 08:21,3.465
3,11/02/2022 08:31,3.46
4,11/02/2022 08:41,3.471
5,11/02/2022 08:51,3.496
6,11/02/2022 09:01,3.48
7,11/02/2022 09:11,3.474
8,11/02/2022 09:21,3.47
9,11/02/2022 09:31,3.454
10,11/02/2022 09:41,3.466
11,11/02/2022 09:51,3.464
12,11/02/2022 10:01,3.475
13,11/02/2022 10:11,3.47
14,11/02/2022 10:21,3.463
15,11/02/2022 10:31,3.454
16,11/02/2022 10:41,3.453
17,11/02/2022 10:51,3.458
18,11/02/2022 11:01,3.457
19,11/02/2022 11:11,3.464
20,11/02/2022 11:21,3.465
21,11/02/2022 11:31,3.462
22,11/02/2022 11:41,3.46
23,11/02/2022 11:51,3.471
24,11/02/2022 12:01,3.468
25,11/02/2022 12:11,3.46
26,11/02/2022 12:21,3.471
27,11/02/2022 12:31,3.469
28,11/02/2022 12:41,3.464
29,11/02/2022 12:51,3.472
30,11/02/2022 13:01,3.463
31,11/02/2022 13:11,3.457
32,11/02/2022 13:21,3.465
33,11/02/2022 13:31,3.442
34,11/02/2022 13:41,3.468
35,11/02/2022 13:51,3.467
0,11/02/2022 14:01,3.458
