,Time,Value
0,12/19/2022 08:02,3.361
1,12/19/2022 08:05,3.37
2,12/19/2022 08:10,3.362
3,12/19/2022 08:15,3.358
4,12/19/2022 08:22,3.358
5,12/19/2022 08:25,3.356
6,12/19/2022 08:30,3.366
7,12/19/2022 08:35,3.378
8,12/19/2022 08:41,3.385
9,12/19/2022 08:45,3.382
10,12/19/2022 08:52,3.385
11,12/19/2022 08:55,3.384
12,12/19/2022 09:04,3.401
13,12/19/2022 09:15,3.405
14,12/19/2022 09:20,3.403
15,12/19/2022 09:25,3.405
16,12/19/2022 09:32,3.422
17,12/19/2022 09:35,3.421
18,12/19/2022 09:45,3.429
19,12/19/2022 09:50,3.442
20,12/19/2022 09:55,3.449
21,12/19/2022 10:05,3.438
22,12/19/2022 10:15,3.44
23,12/19/2022 10:20,3.447
24,12/19/2022 10:24,3.442
25,12/19/2022 10:35,3.437
26,12/19/2022 10:45,3.437
27,12/19/2022 10:51,3.436
28,12/19/2022 10:52,3.438
29,12/19/2022 10:56,3.436
30,12/19/2022 11:00,3.432
31,12/19/2022 11:05,3.434
32,12/19/2022 11:12,3.434
33,12/19/2022 11:14,3.434
34,12/19/2022 11:25,3.441
35,12/19/2022 11:35,3.453
36,12/19/2022 11:44,3.45
37,12/19/2022 11:52,3.456
38,12/19/2022 11:54,3.45
39,12/19/2022 12:05,3.45
40,12/19/2022 12:15,3.451
41,12/19/2022 12:25,3.448
42,12/19/2022 12:32,3.459
43,12/19/2022 12:35,3.454
0,12/19/2022 12:42,3.454
