,Time,Value
0,04/16/2024 08:02,4.256
1,04/16/2024 08:12,4.257
2,04/16/2024 08:22,4.255
3,04/16/2024 08:32,4.261
4,04/16/2024 08:42,4.269
5,04/16/2024 08:52,4.265
6,04/16/2024 09:02,4.279
7,04/16/2024 09:12,4.288
8,04/16/2024 09:22,4.278
9,04/16/2024 09:31,4.28
10,04/16/2024 09:42,4.281
11,04/16/2024 09:52,4.285
12,04/16/2024 10:02,4.293
13,04/16/2024 10:12,4.289
14,04/16/2024 10:22,4.288
15,04/16/2024 10:32,4.285
16,04/16/2024 10:42,4.283
17,04/16/2024 10:52,4.284
18,04/16/2024 11:02,4.285
19,04/16/2024 11:12,4.279
20,04/16/2024 11:22,4.292
21,04/16/2024 11:32,4.287
22,04/16/2024 11:42,4.28
23,04/16/2024 11:52,4.279
24,04/16/2024 12:02,4.278
25,04/16/2024 12:12,4.28
26,04/16/2024 12:22,4.288
27,04/16/2024 12:32,4.292
28,04/16/2024 12:42,4.276
29,04/16/2024 12:52,4.282
30,04/16/2024 13:02,4.297
31,04/16/2024 13:12,4.3
32,04/16/2024 13:22,4.308
33,04/16/2024 13:32,4.312
34,04/16/2024 13:42,4.326
35,04/16/2024 13:52,4.327
36,04/16/2024 14:02,4.324
37,04/16/2024 14:12,4.318
38,04/16/2024 14:22,4.31
39,04/16/2024 14:32,4.322
40,04/16/2024 14:42,4.32
41,04/16/2024 14:52,4.31
42,04/16/2024 15:01,4.302
43,04/16/2024 15:12,4.297
44,04/16/2024 15:22,4.297
45,04/16/2024 15:32,4.295
46,04/16/2024 15:42,4.295
0,04/16/2024 15:52,4.302
