,Time,Value
0,03/13/2023 08:01,3.594
1,03/13/2023 08:11,3.582
2,03/13/2023 08:21,3.557
3,03/13/2023 08:31,3.519
4,03/13/2023 08:41,3.503
5,03/13/2023 08:51,3.52
6,03/13/2023 09:01,3.495
7,03/13/2023 09:11,3.49
8,03/13/2023 09:21,3.48
9,03/13/2023 09:31,3.423
10,03/13/2023 09:41,3.406
11,03/13/2023 09:51,3.416
12,03/13/2023 10:01,3.419
13,03/13/2023 10:11,3.448
14,03/13/2023 10:21,3.449
15,03/13/2023 10:31,3.459
16,03/13/2023 10:41,3.471
17,03/13/2023 10:51,3.469
18,03/13/2023 11:01,3.515
19,03/13/2023 11:11,3.51
20,03/13/2023 11:21,3.49
21,03/13/2023 11:31,3.47
22,03/13/2023 11:41,3.447
23,03/13/2023 11:51,3.422
24,03/13/2023 12:01,3.399
25,03/13/2023 12:11,3.392
0,03/13/2023 12:21,3.358
