,Time,Value
0,03/17/2023 08:04,3.391
1,03/17/2023 08:21,3.403
2,03/17/2023 08:31,3.377
3,03/17/2023 08:41,3.395
4,03/17/2023 08:51,3.397
5,03/17/2023 09:01,3.412
6,03/17/2023 09:12,3.374
7,03/17/2023 09:21,3.38
8,03/17/2023 09:31,3.375
9,03/17/2023 09:41,3.357
10,03/17/2023 09:51,3.372
11,03/17/2023 10:01,3.372
12,03/17/2023 10:11,3.378
13,03/17/2023 10:21,3.389
14,03/17/2023 10:31,3.378
15,03/17/2023 10:41,3.386
16,03/17/2023 10:51,3.377
17,03/17/2023 11:01,3.351
18,03/17/2023 11:11,3.328
19,03/17/2023 11:21,3.317
20,03/17/2023 11:31,3.306
21,03/17/2023 11:41,3.313
22,03/17/2023 11:51,3.312
23,03/17/2023 12:02,3.296
24,03/17/2023 12:11,3.284
25,03/17/2023 12:21,3.29
26,03/17/2023 12:31,3.287
27,03/17/2023 12:41,3.274
28,03/17/2023 12:51,3.275
29,03/17/2023 13:02,3.289
30,03/17/2023 13:11,3.294
31,03/17/2023 13:21,3.307
32,03/17/2023 13:31,3.309
33,03/17/2023 13:41,3.291
34,03/17/2023 13:51,3.279
35,03/17/2023 14:02,3.27
36,03/17/2023 14:11,3.269
0,03/17/2023 14:21,3.26
