,Time,Value
0,05/07/2024 08:01,4.165
1,05/07/2024 08:12,4.166
2,05/07/2024 08:21,4.157
3,05/07/2024 08:32,4.157
4,05/07/2024 08:42,4.161
5,05/07/2024 08:52,4.154
6,05/07/2024 09:02,4.151
7,05/07/2024 09:12,4.146
8,05/07/2024 09:22,4.146
9,05/07/2024 09:32,4.153
10,05/07/2024 09:42,4.16
11,05/07/2024 09:52,4.157
12,05/07/2024 10:02,4.16
13,05/07/2024 10:12,4.156
14,05/07/2024 10:22,4.157
15,05/07/2024 10:32,4.154
16,05/07/2024 10:42,4.153
17,05/07/2024 10:52,4.151
18,05/07/2024 11:01,4.15
19,05/07/2024 11:12,4.147
20,05/07/2024 11:22,4.142
21,05/07/2024 11:32,4.146
22,05/07/2024 11:42,4.146
23,05/07/2024 11:52,4.151
24,05/07/2024 12:02,4.153
25,05/07/2024 12:12,4.153
26,05/07/2024 12:22,4.155
27,05/07/2024 12:32,4.151
28,05/07/2024 12:42,4.148
29,05/07/2024 12:52,4.148
30,05/07/2024 13:02,4.147
31,05/07/2024 13:12,4.139
32,05/07/2024 13:22,4.141
33,05/07/2024 13:32,4.141
34,05/07/2024 13:42,4.143
35,05/07/2024 13:52,4.141
36,05/07/2024 14:02,4.137
37,05/07/2024 14:12,4.137
38,05/07/2024 14:22,4.137
39,05/07/2024 14:32,4.139
40,05/07/2024 14:42,4.139
41,05/07/2024 14:52,4.14
42,05/07/2024 15:02,4.138
43,05/07/2024 15:12,4.137
44,05/07/2024 15:22,4.132
45,05/07/2024 15:32,4.13
46,05/07/2024 15:42,4.129
47,05/07/2024 15:52,4.127
48,05/07/2024 16:02,4.13
49,05/07/2024 16:12,4.13
50,05/07/2024 16:22,4.134
51,05/07/2024 16:32,4.133
52,05/07/2024 16:42,4.135
53,05/07/2024 16:52,4.135
54,05/07/2024 17:02,4.135
0,05/07/2024 17:12,4.135
