,Time,Value
0,06/06/2024 08:02,4.203
1,06/06/2024 08:12,4.201
2,06/06/2024 08:22,4.203
3,06/06/2024 08:31,4.203
4,06/06/2024 08:41,4.194
5,06/06/2024 08:52,4.183
6,06/06/2024 09:02,4.186
7,06/06/2024 09:12,4.187
8,06/06/2024 09:22,4.184
9,06/06/2024 09:32,4.178
10,06/06/2024 09:42,4.179
11,06/06/2024 09:52,4.174
12,06/06/2024 10:02,4.171
13,06/06/2024 10:11,4.171
14,06/06/2024 10:22,4.168
15,06/06/2024 10:32,4.167
16,06/06/2024 10:42,4.172
17,06/06/2024 10:52,4.174
18,06/06/2024 11:02,4.173
19,06/06/2024 11:12,4.174
20,06/06/2024 11:22,4.174
21,06/06/2024 11:32,4.176
22,06/06/2024 11:42,4.179
23,06/06/2024 11:52,4.187
24,06/06/2024 12:02,4.183
25,06/06/2024 12:12,4.181
26,06/06/2024 12:22,4.19
27,06/06/2024 12:32,4.176
28,06/06/2024 12:42,4.185
29,06/06/2024 12:52,4.193
30,06/06/2024 13:02,4.192
31,06/06/2024 13:12,4.187
32,06/06/2024 13:22,4.187
33,06/06/2024 13:32,4.191
34,06/06/2024 13:42,4.168
35,06/06/2024 13:52,4.179
36,06/06/2024 14:02,4.187
37,06/06/2024 14:11,4.185
38,06/06/2024 14:22,4.183
39,06/06/2024 14:32,4.194
40,06/06/2024 14:42,4.179
41,06/06/2024 14:52,4.181
42,06/06/2024 15:02,4.186
43,06/06/2024 15:12,4.181
44,06/06/2024 15:22,4.175
45,06/06/2024 15:31,4.171
46,06/06/2024 15:42,4.171
47,06/06/2024 15:52,4.177
48,06/06/2024 16:02,4.177
49,06/06/2024 16:12,4.176
50,06/06/2024 16:22,4.177
0,06/06/2024 16:32,4.174
