,Time,Value
0,03/25/2024 08:02,3.931
1,03/25/2024 08:12,3.92
2,03/25/2024 08:22,3.926
3,03/25/2024 08:31,3.927
4,03/25/2024 08:42,3.919
5,03/25/2024 08:52,3.922
6,03/25/2024 09:02,3.928
7,03/25/2024 09:12,3.936
8,03/25/2024 09:22,3.945
9,03/25/2024 09:32,3.95
10,03/25/2024 09:42,3.95
11,03/25/2024 09:51,3.956
12,03/25/2024 10:02,3.953
13,03/25/2024 10:12,3.956
14,03/25/2024 10:22,3.955
15,03/25/2024 10:32,3.958
16,03/25/2024 10:42,3.963
17,03/25/2024 10:52,3.962
18,03/25/2024 11:02,3.965
19,03/25/2024 11:11,3.965
20,03/25/2024 11:22,3.965
21,03/25/2024 11:32,3.974
0,03/25/2024 11:42,3.974
