,Time,Value
0,12/12/2022 08:01,3.161
1,12/12/2022 08:11,3.185
2,12/12/2022 08:21,3.175
3,12/12/2022 08:31,3.178
4,12/12/2022 08:41,3.15
5,12/12/2022 08:51,3.162
6,12/12/2022 09:01,3.169
7,12/12/2022 09:11,3.159
8,12/12/2022 09:21,3.153
9,12/12/2022 09:31,3.151
10,12/12/2022 09:41,3.148
11,12/12/2022 09:51,3.148
12,12/12/2022 10:01,3.14
13,12/12/2022 10:11,3.128
14,12/12/2022 10:21,3.136
15,12/12/2022 10:31,3.135
16,12/12/2022 10:41,3.125
17,12/12/2022 10:51,3.112
18,12/12/2022 11:01,3.113
19,12/12/2022 11:11,3.115
20,12/12/2022 11:21,3.108
21,12/12/2022 11:31,3.109
22,12/12/2022 11:41,3.107
0,12/12/2022 11:51,3.113
