,Time,Value
0,01/13/2023 08:01,3.335
1,01/13/2023 08:05,3.341
2,01/13/2023 08:12,3.314
3,01/13/2023 08:15,3.313
4,01/13/2023 08:25,3.314
5,01/13/2023 08:30,3.309
6,01/13/2023 08:35,3.298
7,01/13/2023 08:45,3.276
8,01/13/2023 08:55,3.287
9,01/13/2023 09:02,3.289
10,01/13/2023 09:05,3.287
11,01/13/2023 09:15,3.29
12,01/13/2023 09:20,3.301
13,01/13/2023 09:25,3.303
14,01/13/2023 09:32,3.298
15,01/13/2023 09:35,3.295
16,01/13/2023 09:42,3.307
17,01/13/2023 09:45,3.306
18,01/13/2023 09:50,3.301
19,01/13/2023 09:55,3.299
20,01/13/2023 10:04,3.31
21,01/13/2023 10:11,3.311
22,01/13/2023 10:15,3.313
23,01/13/2023 10:25,3.306
24,01/13/2023 10:32,3.311
25,01/13/2023 10:34,3.315
0,01/13/2023 10:45,3.315
