,Time,Value
0,31/10/2022 08:00,3.478
1,31/10/2022 08:05,3.505
2,31/10/2022 08:21,3.505
3,31/10/2022 08:31,3.523
4,31/10/2022 08:41,3.518
5,31/10/2022 08:51,3.507
6,31/10/2022 09:01,3.506
7,31/10/2022 09:11,3.505
8,31/10/2022 09:21,3.49
9,31/10/2022 09:31,3.497
10,31/10/2022 09:41,3.505
11,31/10/2022 09:51,3.503
12,31/10/2022 10:01,3.51
13,31/10/2022 10:11,3.491
14,31/10/2022 10:21,3.495
15,31/10/2022 10:31,3.499
16,31/10/2022 10:41,3.506
17,31/10/2022 10:51,3.505
18,31/10/2022 11:01,3.484
19,31/10/2022 11:11,3.49
20,31/10/2022 11:21,3.49
21,31/10/2022 11:31,3.485
22,31/10/2022 11:41,3.501
23,31/10/2022 11:51,3.495
24,31/10/2022 12:01,3.493
25,31/10/2022 12:11,3.496
26,31/10/2022 12:21,3.494
27,31/10/2022 12:31,3.504
28,31/10/2022 12:41,3.516
29,31/10/2022 12:51,3.498
30,31/10/2022 13:01,3.501
31,31/10/2022 13:11,3.503
32,31/10/2022 13:21,3.505
33,31/10/2022 13:31,3.501
34,31/10/2022 13:41,3.511
35,31/10/2022 13:51,3.511
36,31/10/2022 14:01,3.501
37,31/10/2022 14:11,3.499
38,31/10/2022 14:21,3.509
39,31/10/2022 14:31,3.522
40,31/10/2022 14:41,3.516
41,31/10/2022 14:51,3.516
42,31/10/2022 15:01,3.526
43,31/10/2022 15:11,3.534
44,31/10/2022 15:21,3.547
45,31/10/2022 15:31,3.53
46,31/10/2022 15:41,3.512
47,31/10/2022 15:51,3.535
0,31/10/2022 16:01,3.552
