,Time,Value
0,01/16/2025 08.02,4.728
1,01/16/2025 08.12,4.723
2,01/16/2025 08.22,4.73
3,01/16/2025 08.32,4.738
4,01/16/2025 08.42,4.739
5,01/16/2025 08.52,4.736
6,01/16/2025 09.02,4.739
7,01/16/2025 09.12,4.733
8,01/16/2025 09.22,4.744
9,01/16/2025 09.32,4.741
10,01/16/2025 09.42,4.74
11,01/16/2025 09.52,4.735
12,01/16/2025 10.02,4.731
13,01/16/2025 10.12,4.728
14,01/16/2025 10.22,4.721
15,01/16/2025 10.42,4.706
16,01/16/2025 10.52,4.702
17,01/16/2025 11.02,4.701
18,01/16/2025 11.12,4.71
19,01/16/2025 11.22,4.715
20,01/16/2025 11.32,4.716
21,01/16/2025 11.42,4.714
22,01/16/2025 11.52,4.722
23,01/16/2025 12.02,4.714
24,01/16/2025 12.12,4.715
25,01/16/2025 12.22,4.716
26,01/16/2025 12.32,4.726
27,01/16/2025 12.42,4.724
28,01/16/2025 12.52,4.731
29,01/16/2025 13.12,4.737
30,01/16/2025 13.22,4.736
31,01/16/2025 13.32,4.736
32,01/16/2025 13.42,4.726
0,01/16/2025 13.52,4.725
