,Time,Value
0,27/09/2022 07:11,4.46
1,11/10/2022 07:11,4.46
2,11/10/2022 07:17,4.46
3,11/10/2022 07:21,4.46
4,11/10/2022 07:23,4.46
5,11/10/2022 07:31,4.46
6,11/10/2022 07:33,4.46
7,11/10/2022 07:41,4.46
8,11/10/2022 07:48,4.46
9,11/10/2022 07:54,4.46
10,11/10/2022 07:55,4.46
11,11/10/2022 08:11,4.46
12,11/10/2022 08:21,4.46
13,11/10/2022 08:31,4.46
14,11/10/2022 08:41,4.46
15,11/10/2022 08:50,4.46
16,11/10/2022 08:55,4.46
17,11/10/2022 09:01,4.46
18,11/10/2022 09:10,4.46
19,11/10/2022 09:11,4.46
20,11/10/2022 09:21,4.46
21,11/10/2022 09:30,4.46
22,11/10/2022 09:31,4.46
23,11/10/2022 09:41,4.46
24,11/10/2022 09:50,4.46
25,11/10/2022 09:51,4.46
26,11/10/2022 10:03,4.46
27,11/10/2022 10:11,4.46
28,11/10/2022 10:21,4.47
29,11/10/2022 10:31,4.47
30,11/10/2022 10:41,4.47
31,11/10/2022 10:51,4.45
32,11/10/2022 11:00,4.37
33,11/10/2022 11:01,4.37
34,11/10/2022 11:11,4.37
35,11/10/2022 11:18,4.43
36,11/10/2022 11:21,4.43
37,11/10/2022 11:28,4.43
38,11/10/2022 11:35,4.44
39,11/10/2022 11:38,4.44
40,11/10/2022 11:41,4.44
41,11/10/2022 11:45,4.39
42,11/10/2022 11:51,4.39
43,11/10/2022 12:01,4.39
44,11/10/2022 12:10,4.39
45,11/10/2022 12:14,4.39
46,11/10/2022 12:21,4.41
47,11/10/2022 12:42,4.42
48,11/10/2022 12:50,4.46
49,11/10/2022 12:51,4.46
50,11/10/2022 12:55,4.46
51,11/10/2022 13:11,4.45
52,11/10/2022 13:21,4.46
53,11/10/2022 14:33,4.42
54,11/10/2022 14:33,4.42
55,11/10/2022 14:39,4.42
56,11/10/2022 14:41,4.42
57,11/10/2022 15:01,4.43
58,11/10/2022 15:11,4.43
59,11/10/2022 15:21,4.43
60,11/10/2022 15:31,4.44
61,11/10/2022 15:41,4.44
62,11/10/2022 15:51,4.4
63,11/10/2022 16:01,4.41
64,11/10/2022 16:11,4.41
65,11/10/2022 16:21,4.44
66,11/10/2022 16:31,4.44
67,11/10/2022 16:41,4.44
68,11/10/2022 16:51,4.44
69,11/10/2022 17:01,4.45
70,11/10/2022 17:11,4.45
71,11/10/2022 17:21,4.45
72,11/10/2022 17:31,4.49
73,11/10/2022 17:41,4.49
74,11/10/2022 17:51,4.47
75,11/10/2022 18:01,4.47
76,11/10/2022 18:11,4.47
77,11/10/2022 18:21,4.47
78,11/10/2022 18:31,4.44
79,11/10/2022 18:41,4.44
80,11/10/2022 18:51,4.43
81,11/10/2022 19:01,4.43
82,11/10/2022 19:11,4.43
83,11/10/2022 19:21,4.43
84,11/10/2022 19:31,4.44
85,11/10/2022 19:41,4.44
86,11/10/2022 19:51,4.44
87,11/10/2022 20:01,4.43
88,11/10/2022 20:11,4.43
89,11/10/2022 20:21,4.42
90,11/10/2022 20:31,4.42
91,11/10/2022 20:41,4.42
92,11/10/2022 20:51,4.43
93,11/10/2022 21:01,4.44
94,11/10/2022 21:11,4.44
95,11/10/2022 21:21,4.44
96,11/10/2022 21:31,4.44
97,11/10/2022 21:41,4.44
98,11/10/2022 21:51,4.44
99,11/10/2022 22:01,4.44
100,11/10/2022 22:11,4.44
101,11/10/2022 22:21,4.44
102,11/10/2022 22:31,4.44
103,11/10/2022 22:41,4.44
104,11/10/2022 22:51,4.44
105,11/10/2022 23:01,4.44
106,11/10/2022 23:11,4.44
107,11/10/2022 23:21,4.44
108,11/10/2022 23:31,4.44
109,11/10/2022 23:41,4.44
110,11/10/2022 23:51,4.44
111,12/10/2022 00:01,4.44
112,12/10/2022 00:11,4.44
113,12/10/2022 00:21,4.44
114,12/10/2022 00:31,4.44
115,12/10/2022 00:41,4.44
116,12/10/2022 00:51,4.44
117,12/10/2022 01:01,4.44
118,12/10/2022 01:11,4.44
119,12/10/2022 01:21,4.44
120,12/10/2022 01:31,4.44
121,12/10/2022 01:41,4.44
122,12/10/2022 01:51,4.44
123,12/10/2022 02:01,4.44
124,12/10/2022 02:11,4.44
125,12/10/2022 02:21,4.44
126,12/10/2022 02:31,4.42
127,12/10/2022 02:41,4.42
128,12/10/2022 02:51,4.42
129,12/10/2022 03:01,4.42
130,12/10/2022 03:11,4.42
131,12/10/2022 03:21,4.42
132,12/10/2022 03:31,4.42
133,12/10/2022 03:41,4.42
134,12/10/2022 03:51,4.42
135,12/10/2022 04:01,4.42
136,12/10/2022 04:11,4.42
137,12/10/2022 04:21,4.42
138,12/10/2022 04:31,4.42
139,12/10/2022 04:41,4.42
140,12/10/2022 04:51,4.42
141,12/10/2022 05:01,4.42
142,12/10/2022 05:11,4.42
143,12/10/2022 05:21,4.42
144,12/10/2022 05:31,4.42
145,12/10/2022 05:41,4.42
146,12/10/2022 05:51,4.42
147,12/10/2022 06:01,4.42
148,12/10/2022 06:11,4.42
149,12/10/2022 06:21,4.42
150,12/10/2022 06:31,4.42
151,12/10/2022 06:41,4.42
152,12/10/2022 06:51,4.42
153,12/10/2022 07:01,4.42
154,12/10/2022 07:11,4.42
155,12/10/2022 07:21,4.42
156,12/10/2022 07:31,4.42
157,12/10/2022 07:41,4.42
158,12/10/2022 07:51,4.42
159,12/10/2022 08:01,4.42
160,12/10/2022 08:11,4.42
161,12/10/2022 08:21,4.42
162,12/10/2022 08:31,4.42
163,12/10/2022 08:41,4.42
164,12/10/2022 08:51,4.42
165,12/10/2022 09:01,4.42
166,12/10/2022 09:11,4.42
167,12/10/2022 09:21,4.42
168,12/10/2022 09:31,4.42
169,12/10/2022 09:41,4.42
170,12/10/2022 09:51,4.42
171,12/10/2022 10:01,4.42
172,12/10/2022 10:11,4.42
173,12/10/2022 10:21,4.42
174,12/10/2022 10:31,4.42
175,12/10/2022 10:41,4.42
176,12/10/2022 10:51,4.5
177,12/10/2022 11:01,4.47
178,12/10/2022 11:11,4.47
179,12/10/2022 11:21,4.46
180,12/10/2022 11:31,4.46
181,12/10/2022 11:41,4.46
182,12/10/2022 11:51,4.45
183,12/10/2022 12:01,4.47
184,12/10/2022 12:11,4.47
185,12/10/2022 12:21,4.49
186,12/10/2022 12:31,4.5
187,12/10/2022 12:41,4.5
188,12/10/2022 12:51,4.52
189,12/10/2022 13:01,4.5
190,12/10/2022 13:11,4.5
191,12/10/2022 13:21,4.53
192,12/10/2022 13:31,4.52
193,12/10/2022 13:41,4.52
194,12/10/2022 13:51,4.53
195,12/10/2022 14:01,4.55
196,12/10/2022 14:11,4.55
197,12/10/2022 14:21,4.56
198,12/10/2022 14:31,4.54
199,12/10/2022 14:41,4.54
200,12/10/2022 14:51,4.54
201,12/10/2022 15:01,4.53
202,12/10/2022 15:11,4.53
203,12/10/2022 15:21,4.53
204,12/10/2022 15:31,4.53
205,12/10/2022 15:41,4.53
206,12/10/2022 15:51,4.54
207,12/10/2022 16:01,4.52
208,12/10/2022 16:11,4.52
209,12/10/2022 16:21,4.56
210,12/10/2022 16:31,4.56
211,12/10/2022 16:41,4.56
212,12/10/2022 16:51,4.61
213,12/10/2022 17:01,4.6
214,12/10/2022 17:11,4.6
215,12/10/2022 17:21,4.59
216,12/10/2022 17:31,4.55
217,12/10/2022 17:41,4.55
218,12/10/2022 17:51,4.56
219,12/10/2022 18:01,4.51
220,12/10/2022 18:11,4.51
221,12/10/2022 18:21,4.49
222,12/10/2022 18:31,4.5
223,12/10/2022 18:41,4.5
224,12/10/2022 18:51,4.49
225,12/10/2022 19:01,4.46
226,12/10/2022 19:11,4.46
227,12/10/2022 19:21,4.45
228,12/10/2022 19:31,4.43
229,12/10/2022 19:41,4.43
230,12/10/2022 19:51,4.43
231,12/10/2022 20:01,4.42
232,12/10/2022 20:11,4.42
233,12/10/2022 20:21,4.44
234,12/10/2022 20:31,4.43
235,12/10/2022 20:41,4.43
236,12/10/2022 20:51,4.43
237,12/10/2022 21:01,4.43
238,12/10/2022 21:11,4.43
239,12/10/2022 21:21,4.43
240,12/10/2022 21:31,4.43
241,12/10/2022 21:41,4.43
242,12/10/2022 21:51,4.43
243,12/10/2022 22:01,4.43
244,12/10/2022 22:11,4.43
245,12/10/2022 22:21,4.43
246,12/10/2022 22:31,4.43
247,12/10/2022 22:41,4.43
248,12/10/2022 22:51,4.43
249,12/10/2022 23:01,4.43
250,12/10/2022 23:11,4.43
251,12/10/2022 23:21,4.43
252,12/10/2022 23:31,4.43
253,12/10/2022 23:41,4.43
254,12/10/2022 23:51,4.43
255,13/10/2022 00:01,4.43
256,13/10/2022 00:11,4.43
257,13/10/2022 00:21,4.43
258,13/10/2022 00:31,4.43
259,13/10/2022 00:41,4.43
260,13/10/2022 00:51,4.43
261,13/10/2022 01:01,4.43
262,13/10/2022 01:11,4.43
263,13/10/2022 01:21,4.43
264,13/10/2022 01:31,4.43
265,13/10/2022 01:41,4.43
266,13/10/2022 01:51,4.43
267,13/10/2022 02:01,4.43
268,13/10/2022 02:11,4.43
269,13/10/2022 02:21,4.43
270,13/10/2022 02:31,4.43
271,13/10/2022 02:41,4.43
272,13/10/2022 02:51,4.44
273,13/10/2022 03:01,4.44
274,13/10/2022 03:11,4.44
275,13/10/2022 03:21,4.44
276,13/10/2022 03:31,4.44
277,13/10/2022 03:41,4.44
278,13/10/2022 03:51,4.44
279,13/10/2022 04:01,4.44
280,13/10/2022 04:11,4.44
281,13/10/2022 04:21,4.44
282,13/10/2022 04:31,4.44
283,13/10/2022 04:41,4.44
284,13/10/2022 04:51,4.44
285,13/10/2022 05:01,4.44
286,13/10/2022 05:11,4.44
287,13/10/2022 05:23,4.44
288,13/10/2022 05:31,4.44
289,13/10/2022 05:41,4.44
290,13/10/2022 05:51,4.44
291,13/10/2022 06:01,4.44
292,13/10/2022 06:11,4.44
293,13/10/2022 06:21,4.44
294,13/10/2022 06:31,4.44
295,13/10/2022 06:41,4.44
296,13/10/2022 06:51,4.44
297,13/10/2022 07:01,4.44
298,13/10/2022 07:11,4.44
299,13/10/2022 07:21,4.44
300,13/10/2022 07:31,4.44
301,13/10/2022 07:41,4.44
302,13/10/2022 07:51,4.44
303,13/10/2022 08:01,4.44
304,13/10/2022 08:11,4.44
305,13/10/2022 08:21,4.44
306,13/10/2022 08:31,4.44
307,13/10/2022 08:41,4.44
308,13/10/2022 08:51,4.44
309,13/10/2022 09:01,4.44
310,13/10/2022 09:11,4.44
311,13/10/2022 09:21,4.44
312,13/10/2022 09:31,4.44
313,13/10/2022 09:41,4.44
