,Time,Value
0,05/16/2024 08:02,4.049
1,05/16/2024 08:12,4.053
2,05/16/2024 08:22,4.062
3,05/16/2024 08:32,4.064
4,05/16/2024 08:42,4.06
5,05/16/2024 08:52,4.064
6,05/16/2024 09:02,4.067
7,05/16/2024 09:12,4.07
8,05/16/2024 09:22,4.067
9,05/16/2024 09:32,4.069
10,05/16/2024 09:42,4.071
11,05/16/2024 09:52,4.068
12,05/16/2024 10:02,4.07
13,05/16/2024 10:12,4.072
14,05/16/2024 10:22,4.077
15,05/16/2024 10:32,4.077
16,05/16/2024 10:42,4.075
17,05/16/2024 10:52,4.078
18,05/16/2024 11:02,4.074
0,05/16/2024 11:12,4.08
