,Time,Value
0,11/20/2023 08:02,4.11
1,11/20/2023 08:11,4.128
2,11/20/2023 08:22,4.121
3,11/20/2023 08:31,4.135
4,11/20/2023 08:42,4.122
5,11/20/2023 08:52,4.124
6,11/20/2023 09:02,4.119
7,11/20/2023 09:12,4.116
8,11/20/2023 09:22,4.12
9,11/20/2023 09:32,4.111
10,11/20/2023 09:42,4.106
11,11/20/2023 09:52,4.111
12,11/20/2023 10:02,4.099
13,11/20/2023 10:12,4.1
14,11/20/2023 10:22,4.103
15,11/20/2023 10:32,4.106
16,11/20/2023 10:42,4.108
17,11/20/2023 10:52,4.116
18,11/20/2023 11:02,4.12
19,11/20/2023 11:12,4.119
20,11/20/2023 11:22,4.13
21,11/20/2023 11:32,4.131
22,11/20/2023 11:42,4.134
23,11/20/2023 11:52,4.135
24,11/20/2023 12:02,4.144
25,11/20/2023 12:12,4.152
26,11/20/2023 12:21,4.157
27,11/20/2023 12:32,4.156
0,11/20/2023 12:42,4.158
