,Time,Value
0,07/17/2023 08:01,4.448
1,07/17/2023 08:11,4.441
2,07/17/2023 08:21,4.416
3,07/17/2023 08:32,4.416
4,07/17/2023 08:42,4.406
5,07/17/2023 08:52,4.417
6,07/17/2023 09:02,4.414
7,07/17/2023 09:11,4.427
8,07/17/2023 09:21,4.419
9,07/17/2023 09:31,4.416
10,07/17/2023 09:42,4.404
11,07/17/2023 09:51,4.386
12,07/17/2023 10:01,4.392
13,07/17/2023 10:21,4.387
14,07/17/2023 10:31,4.389
15,07/17/2023 10:42,4.391
16,07/17/2023 10:51,4.384
17,07/17/2023 11:01,4.393
18,07/17/2023 11:11,4.389
19,07/17/2023 11:21,4.393
20,07/17/2023 11:31,4.4
21,07/17/2023 11:41,4.402
0,07/17/2023 11:51,4.404
