,Time,Value
0,07/10/2023 08:01,4.681
1,07/10/2023 08:11,4.686
2,07/10/2023 08:21,4.687
3,07/10/2023 08:31,4.689
4,07/10/2023 08:41,4.69
5,07/10/2023 08:51,4.688
6,07/10/2023 09:01,4.682
7,07/10/2023 09:12,4.675
8,07/10/2023 09:21,4.682
9,07/10/2023 09:31,4.681
10,07/10/2023 09:42,4.68
11,07/10/2023 09:52,4.681
12,07/10/2023 10:02,4.678
13,07/10/2023 10:11,4.676
14,07/10/2023 10:21,4.681
15,07/10/2023 10:31,4.67
16,07/10/2023 10:41,4.67
17,07/10/2023 10:51,4.658
18,07/10/2023 11:01,4.654
19,07/10/2023 11:12,4.649
20,07/10/2023 11:21,4.645
21,07/10/2023 11:31,4.636
22,07/10/2023 11:41,4.635
0,07/10/2023 11:51,4.645
