,Time,Value
0,08/26/2024 08:02,3.944
1,08/26/2024 08:12,3.944
2,08/26/2024 08:22,3.944
3,08/26/2024 08:32,3.944
4,08/26/2024 08:42,3.944
5,08/26/2024 08:52,3.944
6,08/26/2024 09:02,3.944
7,08/26/2024 09:12,3.944
8,08/26/2024 09:22,3.944
9,08/26/2024 09:31,3.944
10,08/26/2024 09:42,3.944
11,08/26/2024 09:52,3.944
12,08/26/2024 10:02,3.944
13,08/26/2024 10:12,3.944
14,08/26/2024 10:22,3.944
15,08/26/2024 10:32,3.944
16,08/26/2024 10:42,3.944
17,08/26/2024 10:52,3.944
18,08/26/2024 11:02,3.944
19,08/26/2024 11:12,3.944
0,08/26/2024 11:32,3.944
