,Time,Value
0,12/15/2023 08:02,3.793
1,12/15/2023 08:12,3.781
2,12/15/2023 08:21,3.77
3,12/15/2023 08:31,3.756
4,12/15/2023 08:42,3.761
5,12/15/2023 08:52,3.756
6,12/15/2023 09:02,3.758
7,12/15/2023 09:12,3.762
8,12/15/2023 09:22,3.753
9,12/15/2023 09:32,3.748
10,12/15/2023 09:42,3.759
11,12/15/2023 09:52,3.743
12,12/15/2023 10:02,3.744
13,12/15/2023 10:12,3.734
14,12/15/2023 10:22,3.736
15,12/15/2023 10:31,3.746
16,12/15/2023 10:42,3.749
17,12/15/2023 10:52,3.749
18,12/15/2023 11:02,3.755
19,12/15/2023 11:12,3.761
20,12/15/2023 11:22,3.769
21,12/15/2023 11:31,3.755
22,12/15/2023 11:42,3.763
23,12/15/2023 11:51,3.754
24,12/15/2023 12:02,3.753
25,12/15/2023 12:12,3.747
26,12/15/2023 12:22,3.742
27,12/15/2023 12:32,3.731
28,12/15/2023 12:42,3.729
29,12/15/2023 12:52,3.74
30,12/15/2023 13:02,3.748
31,12/15/2023 13:12,3.745
32,12/15/2023 13:21,3.751
33,12/15/2023 13:32,3.754
34,12/15/2023 13:42,3.79
35,12/15/2023 13:52,3.773
36,12/15/2023 14:02,3.761
37,12/15/2023 14:12,3.753
38,12/15/2023 14:22,3.74
39,12/15/2023 14:32,3.739
40,12/15/2023 14:41,3.727
41,12/15/2023 14:52,3.722
42,12/15/2023 15:02,3.723
43,12/15/2023 15:12,3.715
44,12/15/2023 15:22,3.684
45,12/15/2023 15:32,3.678
46,12/15/2023 15:42,3.688
47,12/15/2023 15:52,3.702
48,12/15/2023 16:02,3.7
49,12/15/2023 16:12,3.714
50,12/15/2023 16:22,3.695
51,12/15/2023 16:31,3.679
52,12/15/2023 16:42,3.682
53,12/15/2023 16:51,3.697
54,12/15/2023 17:01,3.688
55,12/15/2023 17:12,3.692
56,12/15/2023 17:22,3.691
57,12/15/2023 17:31,3.692
58,12/15/2023 17:42,3.688
0,12/15/2023 17:52,3.698
