,Time,Value
0,14/10/2022 08:01,4.18
1,14/10/2022 08:11,4.18
2,14/10/2022 08:18,4.072
3,14/10/2022 08:31,4.1
4,14/10/2022 08:33,4.102
5,14/10/2022 08:50,4.073
6,14/10/2022 09:04,4.004
7,14/10/2022 09:15,4.0
8,14/10/2022 09:16,4.003
9,14/10/2022 09:26,4.017
10,14/10/2022 09:35,3.984
11,14/10/2022 09:43,4.003
12,14/10/2022 09:50,3.999
13,14/10/2022 10:00,3.991
14,14/10/2022 10:10,3.978
15,14/10/2022 10:20,3.983
16,14/10/2022 10:30,3.984
17,14/10/2022 10:40,4.016
18,14/10/2022 10:52,3.986
19,14/10/2022 10:56,3.984
0,14/10/2022 11:10,3.927
