,Time,Value
0,12/19/2024 08:02,4.651
1,12/19/2024 08:12,4.646
2,12/19/2024 08:22,4.629
3,12/19/2024 08:32,4.63
4,12/19/2024 08:41,4.638
5,12/19/2024 08:52,4.632
6,12/19/2024 09:02,4.631
7,12/19/2024 09:12,4.636
8,12/19/2024 09:22,4.634
9,12/19/2024 09:32,4.64
10,12/19/2024 09:42,4.633
11,12/19/2024 09:52,4.631
12,12/19/2024 10:02,4.626
13,12/19/2024 10:12,4.619
14,12/19/2024 10:22,4.615
15,12/19/2024 10:32,4.615
16,12/19/2024 10:42,4.61
17,12/19/2024 10:52,4.609
18,12/19/2024 11:01,4.602
19,12/19/2024 11:12,4.608
20,12/19/2024 11:22,4.613
21,12/19/2024 11:32,4.612
22,12/19/2024 11:42,4.607
23,12/19/2024 11:52,4.602
24,12/19/2024 12:02,4.574
25,12/19/2024 12:12,4.592
26,12/19/2024 12:22,4.586
27,12/19/2024 12:32,4.601
28,12/19/2024 12:42,4.597
29,12/19/2024 12:52,4.59
30,12/19/2024 13:02,4.597
31,12/19/2024 13:11,4.602
32,12/19/2024 13:22,4.586
33,12/19/2024 13:32,4.589
34,12/19/2024 13:42,4.593
35,12/19/2024 13:52,4.603
36,12/19/2024 14:02,4.607
37,12/19/2024 14:12,4.591
38,12/19/2024 14:22,4.602
39,12/19/2024 14:32,4.6
40,12/19/2024 14:42,4.593
41,12/19/2024 14:52,4.597
42,12/19/2024 15:02,4.593
43,12/19/2024 15:12,4.597
44,12/19/2024 15:22,4.596
45,12/19/2024 15:32,4.595
46,12/19/2024 15:42,4.594
47,12/19/2024 15:52,4.59
48,12/19/2024 16:02,4.584
0,12/19/2024 16:12,4.589
