,Time,Value
0,06/23/2023 08:01,4.241
1,06/23/2023 08:11,4.243
2,06/23/2023 08:21,4.224
3,06/23/2023 08:42,4.242
4,06/23/2023 08:51,4.231
5,06/23/2023 09:02,4.24
6,06/23/2023 09:12,4.259
7,06/23/2023 09:21,4.259
8,06/23/2023 09:32,4.267
9,06/23/2023 09:41,4.271
10,06/23/2023 09:51,4.27
11,06/23/2023 10:01,4.265
12,06/23/2023 10:11,4.259
13,06/23/2023 10:21,4.263
14,06/23/2023 10:31,4.277
15,06/23/2023 10:41,4.28
16,06/23/2023 10:51,4.301
17,06/23/2023 11:01,4.285
18,06/23/2023 11:11,4.279
19,06/23/2023 11:21,4.29
20,06/23/2023 11:31,4.278
21,06/23/2023 11:41,4.299
22,06/23/2023 11:51,4.309
23,06/23/2023 12:01,4.309
24,06/23/2023 12:12,4.298
25,06/23/2023 12:21,4.295
26,06/23/2023 12:31,4.288
0,06/23/2023 12:41,4.287
