,Time,Value
0,03/20/2023 08:01,3.189
1,03/20/2023 08:11,3.181
2,03/20/2023 08:21,3.141
3,03/20/2023 08:31,3.15
4,03/20/2023 08:41,3.17
5,03/20/2023 08:51,3.181
6,03/20/2023 09:01,3.188
7,03/20/2023 09:11,3.188
8,03/20/2023 09:21,3.179
9,03/20/2023 09:31,3.194
10,03/20/2023 09:41,3.204
11,03/20/2023 09:51,3.204
12,03/20/2023 10:01,3.194
13,03/20/2023 10:11,3.195
14,03/20/2023 10:21,3.195
15,03/20/2023 10:31,3.211
16,03/20/2023 10:41,3.24
17,03/20/2023 10:51,3.252
18,03/20/2023 11:01,3.253
19,03/20/2023 11:11,3.25
20,03/20/2023 11:21,3.229
21,03/20/2023 11:31,3.247
22,03/20/2023 11:41,3.228
23,03/20/2023 11:51,3.221
24,03/20/2023 12:02,3.236
25,03/20/2023 12:11,3.254
26,03/20/2023 12:21,3.263
27,03/20/2023 12:31,3.26
28,03/20/2023 12:41,3.266
29,03/20/2023 12:51,3.274
30,03/20/2023 13:01,3.269
31,03/20/2023 13:11,3.25
32,03/20/2023 13:21,3.264
33,03/20/2023 13:31,3.263
34,03/20/2023 13:41,3.272
35,03/20/2023 13:51,3.289
36,03/20/2023 14:02,3.3
37,03/20/2023 14:11,3.308
38,03/20/2023 14:22,3.282
39,03/20/2023 14:32,3.287
40,03/20/2023 14:41,3.266
41,03/20/2023 14:51,3.258
42,03/20/2023 15:01,3.26
43,03/20/2023 15:12,3.265
44,03/20/2023 15:21,3.273
0,03/20/2023 15:31,3.29
