,Time,Value
0,05/29/2023 08:01,4.328
1,05/29/2023 08:11,4.328
2,05/29/2023 08:21,4.328
3,05/29/2023 08:31,4.328
4,05/29/2023 08:42,4.328
5,05/29/2023 08:51,4.328
6,05/29/2023 09:01,4.328
7,05/29/2023 09:12,4.328
8,05/29/2023 09:21,4.328
9,05/29/2023 09:31,4.328
10,05/29/2023 09:42,4.328
11,05/29/2023 09:52,4.328
12,05/29/2023 10:01,4.328
13,05/29/2023 10:11,4.328
14,05/29/2023 10:21,4.328
15,05/29/2023 10:31,4.328
16,05/29/2023 10:41,4.328
17,05/29/2023 10:51,4.328
18,05/29/2023 11:01,4.328
19,05/29/2023 11:12,4.328
20,05/29/2023 11:21,4.328
21,05/29/2023 11:31,4.328
22,05/29/2023 11:41,4.328
23,05/29/2023 11:51,4.328
24,05/29/2023 12:01,4.328
25,05/29/2023 12:11,4.328
26,05/29/2023 12:21,4.328
27,05/29/2023 12:31,4.328
28,05/29/2023 12:41,4.328
29,05/29/2023 12:51,4.328
30,05/29/2023 13:01,4.328
31,05/29/2023 13:12,4.328
32,05/29/2023 13:21,4.328
33,05/29/2023 13:31,4.328
34,05/29/2023 13:41,4.328
35,05/29/2023 13:51,4.328
36,05/29/2023 14:01,4.328
37,05/29/2023 14:11,4.328
0,05/29/2023 14:21,4.328
