,Time,Value
0,11/21/2024 08:02,4.479
1,11/21/2024 08:12,4.469
2,11/21/2024 08:22,4.466
3,11/21/2024 08:31,4.453
4,11/21/2024 08:42,4.449
5,11/21/2024 08:52,4.46
6,11/21/2024 09:02,4.455
7,11/21/2024 09:12,4.445
8,11/21/2024 09:22,4.441
9,11/21/2024 09:32,4.45
10,11/21/2024 09:42,4.446
11,11/21/2024 09:52,4.451
12,11/21/2024 10:02,4.455
13,11/21/2024 10:12,4.45
14,11/21/2024 10:22,4.445
15,11/21/2024 10:32,4.441
16,11/21/2024 10:52,4.448
17,11/21/2024 11:02,4.45
18,11/21/2024 11:12,4.448
19,11/21/2024 11:22,4.441
20,11/21/2024 11:32,4.447
21,11/21/2024 11:42,4.452
22,11/21/2024 11:52,4.455
23,11/21/2024 12:02,4.452
24,11/21/2024 12:12,4.453
25,11/21/2024 12:22,4.452
26,11/21/2024 12:32,4.443
27,11/21/2024 12:42,4.44
0,11/21/2024 12:52,4.44
