,Time,Value
0,12/21/2023 08:01,3.529
1,12/21/2023 08:12,3.526
2,12/21/2023 08:21,3.514
3,12/21/2023 08:32,3.505
4,12/21/2023 08:42,3.498
5,12/21/2023 08:52,3.49
6,12/21/2023 09:01,3.486
7,12/21/2023 09:12,3.484
8,12/21/2023 09:22,3.489
9,12/21/2023 09:32,3.505
10,12/21/2023 09:42,3.505
11,12/21/2023 09:52,3.511
12,12/21/2023 10:02,3.514
13,12/21/2023 10:12,3.516
14,12/21/2023 10:22,3.523
15,12/21/2023 10:32,3.525
16,12/21/2023 10:41,3.54
17,12/21/2023 10:52,3.546
18,12/21/2023 11:01,3.551
19,12/21/2023 11:12,3.55
20,12/21/2023 11:22,3.552
21,12/21/2023 11:32,3.548
22,12/21/2023 11:42,3.543
0,12/21/2023 14:11,3.55
