,Time,Value
0,12/16/2022 08:05,3.299
1,12/16/2022 08:15,3.294
2,12/16/2022 08:25,3.302
3,12/16/2022 08:35,3.307
4,12/16/2022 08:42,3.322
5,12/16/2022 08:45,3.316
6,12/16/2022 08:50,3.316
7,12/16/2022 08:55,3.315
8,12/16/2022 09:05,3.307
9,12/16/2022 09:12,3.299
10,12/16/2022 09:15,3.301
11,12/16/2022 09:22,3.303
12,12/16/2022 09:25,3.307
13,12/16/2022 09:32,3.323
14,12/16/2022 09:35,3.338
15,12/16/2022 09:42,3.333
16,12/16/2022 09:45,3.336
17,12/16/2022 09:51,3.334
18,12/16/2022 09:55,3.352
19,12/16/2022 10:00,3.354
20,12/16/2022 10:05,3.348
21,12/16/2022 10:12,3.373
22,12/16/2022 10:15,3.381
23,12/16/2022 10:25,3.375
24,12/16/2022 10:35,3.375
25,12/16/2022 10:44,3.375
26,12/16/2022 10:51,3.364
27,12/16/2022 10:55,3.353
28,12/16/2022 11:02,3.368
29,12/16/2022 11:04,3.369
30,12/16/2022 11:11,3.364
31,12/16/2022 11:15,3.358
32,12/16/2022 11:22,3.362
33,12/16/2022 11:25,3.364
34,12/16/2022 11:32,3.36
35,12/16/2022 11:35,3.36
36,12/16/2022 11:41,3.359
37,12/16/2022 11:45,3.367
38,12/16/2022 11:52,3.359
39,12/16/2022 11:55,3.356
40,12/16/2022 12:01,3.367
41,12/16/2022 12:05,3.373
42,12/16/2022 12:14,3.376
43,12/16/2022 12:21,3.388
44,12/16/2022 12:25,3.373
45,12/16/2022 12:34,3.38
46,12/16/2022 12:45,3.374
47,12/16/2022 12:51,3.362
48,12/16/2022 12:55,3.354
49,12/16/2022 13:02,3.36
50,12/16/2022 13:05,3.36
51,12/16/2022 13:15,3.372
52,12/16/2022 13:25,3.377
53,12/16/2022 13:32,3.372
54,12/16/2022 13:35,3.378
55,12/16/2022 13:41,3.38
56,12/16/2022 13:45,3.378
0,12/16/2022 13:51,3.377
