,Time,Value
0,05/31/2024 08:02,4.369
1,05/31/2024 08:12,4.368
2,05/31/2024 08:22,4.364
3,05/31/2024 08:32,4.365
4,05/31/2024 08:42,4.37
5,05/31/2024 08:52,4.37
6,05/31/2024 09:02,4.381
7,05/31/2024 09:12,4.381
8,05/31/2024 09:22,4.382
9,05/31/2024 09:32,4.377
10,05/31/2024 09:42,4.372
11,05/31/2024 09:52,4.379
12,05/31/2024 10:02,4.378
13,05/31/2024 10:12,4.386
14,05/31/2024 10:22,4.382
15,05/31/2024 10:32,4.39
16,05/31/2024 10:41,4.39
17,05/31/2024 10:52,4.387
18,05/31/2024 11:02,4.388
19,05/31/2024 11:11,4.377
20,05/31/2024 11:22,4.374
21,05/31/2024 11:32,4.381
22,05/31/2024 11:42,4.379
23,05/31/2024 11:52,4.378
24,05/31/2024 12:02,4.373
25,05/31/2024 12:12,4.373
26,05/31/2024 12:22,4.37
27,05/31/2024 12:32,4.353
28,05/31/2024 12:42,4.355
29,05/31/2024 12:52,4.342
30,05/31/2024 13:02,4.337
31,05/31/2024 13:12,4.341
32,05/31/2024 13:22,4.333
33,05/31/2024 13:32,4.332
34,05/31/2024 13:42,4.33
35,05/31/2024 13:52,4.317
36,05/31/2024 14:02,4.311
37,05/31/2024 14:12,4.314
38,05/31/2024 14:22,4.318
39,05/31/2024 14:32,4.315
40,05/31/2024 14:42,4.322
41,05/31/2024 14:52,4.317
42,05/31/2024 15:02,4.305
43,05/31/2024 15:12,4.312
44,05/31/2024 15:22,4.306
45,05/31/2024 15:32,4.313
46,05/31/2024 15:42,4.32
47,05/31/2024 15:52,4.318
48,05/31/2024 16:02,4.324
49,05/31/2024 16:12,4.323
50,05/31/2024 16:22,4.322
51,05/31/2024 16:31,4.326
52,05/31/2024 16:42,4.324
53,05/31/2024 16:52,4.328
54,05/31/2024 17:02,4.331
55,05/31/2024 17:12,4.331
56,05/31/2024 17:22,4.331
57,05/31/2024 17:32,4.331
58,05/31/2024 17:42,4.331
59,05/31/2024 17:52,4.331
60,06/03/2024 08:02,4.308
61,06/03/2024 08:12,4.289
62,06/03/2024 08:22,4.294
63,06/03/2024 08:32,4.289
64,06/03/2024 08:42,4.289
65,06/03/2024 08:52,4.293
66,06/03/2024 09:02,4.292
67,06/03/2024 09:12,4.291
68,06/03/2024 09:22,4.294
69,06/03/2024 09:32,4.297
70,06/03/2024 09:42,4.289
71,06/03/2024 09:51,4.294
72,06/03/2024 10:02,4.293
73,06/03/2024 10:12,4.287
74,06/03/2024 10:22,4.282
75,06/03/2024 10:32,4.285
76,06/03/2024 10:42,4.28
77,06/03/2024 10:52,4.283
78,06/03/2024 11:02,4.28
79,06/03/2024 11:12,4.278
80,06/03/2024 11:22,4.279
81,06/03/2024 11:32,4.275
82,06/03/2024 11:42,4.277
83,06/03/2024 11:52,4.277
84,06/03/2024 12:02,4.276
85,06/03/2024 12:12,4.285
86,06/03/2024 12:21,4.283
87,06/03/2024 12:32,4.284
88,06/03/2024 12:42,4.28
89,06/03/2024 12:52,4.271
90,06/03/2024 13:02,4.272
91,06/03/2024 13:12,4.275
92,06/03/2024 13:22,4.276
93,06/03/2024 13:32,4.273
94,06/03/2024 13:42,4.275
95,06/03/2024 13:52,4.274
96,06/03/2024 14:02,4.232
97,06/03/2024 14:12,4.234
98,06/03/2024 14:22,4.246
99,06/03/2024 14:32,4.243
100,06/03/2024 14:42,4.238
101,06/03/2024 14:52,4.242
102,06/03/2024 15:02,4.24
103,06/03/2024 15:12,4.239
104,06/03/2024 15:22,4.237
105,06/03/2024 15:32,4.236
106,06/03/2024 15:42,4.231
107,06/03/2024 15:52,4.224
108,06/03/2024 16:02,4.226
109,06/03/2024 16:12,4.226
110,06/03/2024 16:22,4.235
111,06/03/2024 16:32,4.238
112,06/03/2024 16:42,4.234
113,06/03/2024 16:52,4.232
114,06/03/2024 17:02,4.232
115,06/03/2024 17:12,4.234
116,06/03/2024 17:22,4.227
117,06/03/2024 17:32,4.222
118,06/03/2024 17:42,4.219
119,06/03/2024 17:52,4.218
120,06/04/2024 08:02,4.192
121,06/04/2024 08:12,4.191
122,06/04/2024 08:22,4.197
123,06/04/2024 08:32,4.199
124,06/04/2024 08:42,4.197
125,06/04/2024 08:52,4.198
126,06/04/2024 09:02,4.202
127,06/04/2024 09:12,4.212
128,06/04/2024 09:22,4.213
129,06/04/2024 09:32,4.214
130,06/04/2024 09:42,4.213
131,06/04/2024 09:52,4.215
132,06/04/2024 10:02,4.212
133,06/04/2024 10:12,4.207
134,06/04/2024 10:22,4.202
135,06/04/2024 10:32,4.201
136,06/04/2024 10:42,4.2
137,06/04/2024 10:52,4.204
138,06/04/2024 11:02,4.209
139,06/04/2024 11:11,4.209
140,06/04/2024 11:22,4.207
141,06/04/2024 11:32,4.21
142,06/04/2024 11:42,4.209
143,06/04/2024 11:52,4.218
144,06/04/2024 12:02,4.209
145,06/04/2024 12:12,4.205
146,06/04/2024 12:22,4.196
147,06/04/2024 12:32,4.193
148,06/04/2024 12:42,4.194
149,06/04/2024 12:52,4.187
150,06/04/2024 13:02,4.187
151,06/04/2024 13:12,4.189
152,06/04/2024 13:22,4.182
153,06/04/2024 13:32,4.19
154,06/04/2024 13:42,4.187
155,06/04/2024 13:52,4.181
156,06/04/2024 14:02,4.171
157,06/04/2024 14:12,4.176
158,06/04/2024 14:22,4.184
159,06/04/2024 14:32,4.182
160,06/04/2024 14:42,4.185
161,06/04/2024 14:52,4.188
162,06/04/2024 15:02,4.189
0,06/04/2024 15:12,4.188
