,Time,Value
0,07/11/2023 08:01,4.616
1,07/11/2023 08:11,4.602
2,07/11/2023 08:21,4.604
3,07/11/2023 08:32,4.609
4,07/11/2023 08:41,4.616
5,07/11/2023 08:51,4.619
6,07/11/2023 09:02,4.622
7,07/11/2023 09:11,4.61
8,07/11/2023 09:21,4.609
9,07/11/2023 09:31,4.611
10,07/11/2023 09:41,4.611
11,07/11/2023 09:52,4.604
12,07/11/2023 10:01,4.609
13,07/11/2023 10:11,4.619
14,07/11/2023 10:21,4.621
15,07/11/2023 10:31,4.621
16,07/11/2023 10:42,4.62
17,07/11/2023 10:51,4.623
18,07/11/2023 11:02,4.631
19,07/11/2023 11:11,4.636
20,07/11/2023 11:22,4.634
21,07/11/2023 11:32,4.631
22,07/11/2023 11:41,4.641
23,07/11/2023 11:51,4.641
24,07/11/2023 12:01,4.638
25,07/11/2023 12:11,4.638
26,07/11/2023 12:22,4.635
27,07/11/2023 12:31,4.635
28,07/11/2023 12:41,4.635
29,07/11/2023 12:52,4.621
30,07/11/2023 13:01,4.624
31,07/11/2023 13:11,4.629
0,07/11/2023 13:21,4.642
