,Time,Value
0,09/22/2023 08:01,4.28
1,09/22/2023 08:11,4.269
2,09/22/2023 08:22,4.272
3,09/22/2023 08:32,4.265
4,09/22/2023 08:42,4.26
5,09/22/2023 08:51,4.252
6,09/22/2023 09:01,4.266
7,09/22/2023 09:12,4.266
8,09/22/2023 09:22,4.266
9,09/22/2023 09:31,4.268
10,09/22/2023 09:41,4.264
11,09/22/2023 09:51,4.272
12,09/22/2023 10:02,4.275
13,09/22/2023 10:12,4.278
14,09/22/2023 10:22,4.277
15,09/22/2023 10:31,4.279
16,09/22/2023 10:42,4.279
17,09/22/2023 10:51,4.28
18,09/22/2023 11:02,4.295
19,09/22/2023 11:12,4.301
20,09/22/2023 11:22,4.289
21,09/22/2023 11:32,4.281
0,09/22/2023 11:42,4.282
