,Time,Value
0,12/12/2023 08:01,3.985
1,12/12/2023 08:12,3.983
2,12/12/2023 08:22,3.976
3,12/12/2023 08:32,3.971
4,12/12/2023 08:41,3.973
5,12/12/2023 08:52,3.954
6,12/12/2023 09:01,3.97
7,12/12/2023 09:12,3.972
8,12/12/2023 09:21,3.983
9,12/12/2023 09:32,3.974
10,12/12/2023 09:42,3.971
11,12/12/2023 09:52,3.978
12,12/12/2023 10:01,3.974
13,12/12/2023 10:12,3.984
14,12/12/2023 10:22,3.988
15,12/12/2023 10:31,3.986
16,12/12/2023 10:42,3.983
17,12/12/2023 10:52,3.986
18,12/12/2023 11:02,3.973
19,12/12/2023 11:12,3.965
20,12/12/2023 11:22,3.963
21,12/12/2023 11:32,3.963
0,12/12/2023 11:42,3.955
