,Time,Value
0,11/18/2024 08:02,4.472
1,11/18/2024 08:12,4.485
2,11/18/2024 08:22,4.476
3,11/18/2024 08:32,4.475
4,11/18/2024 08:42,4.481
5,11/18/2024 08:52,4.485
6,11/18/2024 09:02,4.483
7,11/18/2024 09:12,4.469
8,11/18/2024 09:22,4.467
9,11/18/2024 09:32,4.47
10,11/18/2024 09:42,4.473
11,11/18/2024 09:52,4.476
12,11/18/2024 10:02,4.481
13,11/18/2024 10:12,4.491
14,11/18/2024 10:32,4.496
15,11/18/2024 10:42,4.49
16,11/18/2024 10:52,4.49
17,11/18/2024 11:02,4.492
18,11/18/2024 11:11,4.488
19,11/18/2024 11:22,4.491
20,11/18/2024 11:32,4.487
21,11/18/2024 11:42,4.488
22,11/18/2024 11:52,4.488
23,11/18/2024 12:02,4.485
0,11/18/2024 12:12,4.497
