,Time,Value
0,08/18/2023 08:02,4.673
1,08/18/2023 08:11,4.677
2,08/18/2023 08:22,4.683
3,08/18/2023 08:32,4.688
4,08/18/2023 08:41,4.693
5,08/18/2023 08:51,4.698
6,08/18/2023 09:01,4.694
7,08/18/2023 09:11,4.69
8,08/18/2023 09:21,4.681
9,08/18/2023 09:31,4.68
10,08/18/2023 09:41,4.673
11,08/18/2023 09:51,4.682
12,08/18/2023 10:01,4.68
13,08/18/2023 10:11,4.675
14,08/18/2023 10:22,4.679
15,08/18/2023 10:32,4.673
16,08/18/2023 10:41,4.664
17,08/18/2023 10:51,4.663
18,08/18/2023 11:01,4.677
19,08/18/2023 11:11,4.677
20,08/18/2023 11:22,4.677
21,08/18/2023 11:31,4.67
22,08/18/2023 11:42,4.674
23,08/18/2023 11:51,4.669
24,08/18/2023 12:01,4.677
25,08/18/2023 12:11,4.688
26,08/18/2023 12:22,4.694
27,08/18/2023 12:31,4.7
28,08/18/2023 12:42,4.703
29,08/18/2023 12:52,4.703
30,08/18/2023 13:01,4.705
0,08/18/2023 13:11,4.697
