,Time,Value
0,11/13/2024 08:02,4.534
1,11/13/2024 08:12,4.53
2,11/13/2024 08:22,4.525
3,11/13/2024 10:47,4.508
4,11/13/2024 11:02,4.516
5,11/13/2024 11:12,4.518
6,11/13/2024 11:22,4.52
7,11/13/2024 11:31,4.519
8,11/13/2024 11:42,4.511
9,11/13/2024 11:52,4.511
10,11/13/2024 12:02,4.509
11,11/13/2024 12:11,4.518
12,11/13/2024 12:22,4.512
13,11/13/2024 12:32,4.513
14,11/13/2024 12:42,4.517
15,11/13/2024 12:52,4.515
16,11/13/2024 13:02,4.517
17,11/13/2024 13:12,4.52
18,11/13/2024 13:22,4.53
19,11/13/2024 13:32,4.523
20,11/13/2024 13:42,4.482
21,11/13/2024 13:52,4.486
22,11/13/2024 14:02,4.477
23,11/13/2024 14:12,4.477
0,11/13/2024 14:22,4.47
