,Time,Value
0,03/27/2023 08:01,3.321
1,03/27/2023 08:12,3.341
2,03/27/2023 08:21,3.324
3,03/27/2023 08:31,3.355
4,03/27/2023 08:41,3.344
5,03/27/2023 08:51,3.355
6,03/27/2023 09:01,3.35
7,03/27/2023 09:11,3.365
8,03/27/2023 09:21,3.371
9,03/27/2023 09:31,3.368
10,03/27/2023 09:41,3.382
11,03/27/2023 09:51,3.388
12,03/27/2023 10:01,3.398
13,03/27/2023 10:11,3.403
14,03/27/2023 10:21,3.386
15,03/27/2023 10:31,3.387
16,03/27/2023 10:41,3.388
17,03/27/2023 10:51,3.398
18,03/27/2023 11:01,3.397
19,03/27/2023 11:11,3.402
20,03/27/2023 11:21,3.393
21,03/27/2023 11:31,3.397
22,03/27/2023 11:41,3.392
23,03/27/2023 11:51,3.376
24,03/27/2023 12:02,3.386
25,03/27/2023 12:11,3.391
26,03/27/2023 13:17,3.424
27,03/27/2023 13:31,3.434
28,03/27/2023 13:41,3.438
29,03/27/2023 13:51,3.435
30,03/27/2023 14:01,3.425
31,03/27/2023 14:11,3.425
32,03/27/2023 14:21,3.406
33,03/27/2023 14:31,3.389
34,03/27/2023 14:41,3.343
35,03/27/2023 14:51,3.375
36,03/27/2023 15:01,3.372
37,03/27/2023 15:11,3.365
38,03/27/2023 15:22,3.361
39,03/27/2023 15:31,3.373
40,03/27/2023 15:41,3.377
41,03/27/2023 15:51,3.376
42,03/27/2023 16:01,3.36
43,03/27/2023 16:11,3.368
44,03/27/2023 16:22,3.38
45,03/27/2023 16:31,3.386
46,03/27/2023 16:41,3.385
47,03/27/2023 16:51,3.385
48,03/27/2023 17:01,3.383
49,03/27/2023 17:11,3.383
0,03/27/2023 17:21,3.383
