,Time,Value
0,08/14/2023 08:01,4.52
1,08/14/2023 08:11,4.526
2,08/14/2023 08:22,4.523
3,08/14/2023 08:31,4.519
4,08/14/2023 08:42,4.526
5,08/14/2023 08:52,4.52
6,08/14/2023 09:02,4.52
7,08/14/2023 09:12,4.529
8,08/14/2023 09:22,4.532
9,08/14/2023 09:31,4.535
10,08/14/2023 09:41,4.531
11,08/14/2023 09:51,4.531
12,08/14/2023 10:01,4.534
13,08/14/2023 10:11,4.533
14,08/14/2023 10:22,4.527
15,08/14/2023 10:31,4.523
16,08/14/2023 10:41,4.52
17,08/14/2023 10:51,4.521
18,08/14/2023 11:01,4.525
19,08/14/2023 11:11,4.525
20,08/14/2023 11:22,4.523
21,08/14/2023 11:31,4.525
22,08/14/2023 11:41,4.53
23,08/14/2023 11:52,4.533
24,08/14/2023 12:01,4.534
25,08/14/2023 12:11,4.537
26,08/14/2023 12:22,4.545
27,08/14/2023 12:32,4.55
28,08/14/2023 12:41,4.538
29,08/14/2023 12:52,4.531
30,08/14/2023 13:02,4.537
31,08/14/2023 13:12,4.546
32,08/14/2023 13:21,4.533
33,08/14/2023 13:31,4.551
34,08/14/2023 13:42,4.566
35,08/14/2023 13:52,4.573
36,08/14/2023 14:01,4.578
37,08/14/2023 14:11,4.589
38,08/14/2023 14:22,4.577
39,08/14/2023 14:32,4.572
40,08/14/2023 14:41,4.572
41,08/14/2023 14:52,4.563
42,08/14/2023 15:02,4.565
43,08/14/2023 15:11,4.558
44,08/14/2023 15:21,4.567
45,08/14/2023 15:31,4.566
46,08/14/2023 15:41,4.571
47,08/14/2023 15:51,4.567
48,08/14/2023 16:02,4.566
0,08/14/2023 16:11,4.561
