,Time,Value
0,08/19/2024 08:02,3.904
1,08/19/2024 08:12,3.904
2,08/19/2024 08:22,3.904
3,08/19/2024 08:32,3.908
4,08/19/2024 08:42,3.903
5,08/19/2024 08:52,3.904
6,08/19/2024 09:02,3.9
7,08/19/2024 09:12,3.903
8,08/19/2024 09:22,3.9
9,08/19/2024 09:32,3.902
10,08/19/2024 09:42,3.91
11,08/19/2024 09:52,3.91
12,08/19/2024 10:02,3.912
13,08/19/2024 10:12,3.912
14,08/19/2024 10:22,3.912
15,08/19/2024 10:42,3.912
16,08/19/2024 10:52,3.915
17,08/19/2024 11:02,3.917
18,08/19/2024 11:12,3.917
19,08/19/2024 11:22,3.915
20,08/19/2024 11:32,3.917
21,08/19/2024 11:42,3.918
22,08/19/2024 11:52,3.915
23,08/19/2024 12:02,3.912
24,08/19/2024 12:12,3.91
25,08/19/2024 12:22,3.91
26,08/19/2024 12:32,3.915
27,08/19/2024 12:42,3.925
28,08/19/2024 12:52,3.926
29,08/19/2024 13:02,3.942
30,08/19/2024 13:11,3.947
31,08/19/2024 13:21,3.944
32,08/19/2024 13:32,3.939
33,08/19/2024 13:42,3.942
34,08/19/2024 13:52,3.941
35,08/19/2024 14:02,3.933
36,08/19/2024 14:11,3.935
37,08/19/2024 14:22,3.941
38,08/19/2024 14:32,3.937
39,08/19/2024 14:42,3.939
40,08/19/2024 14:52,3.941
41,08/19/2024 15:02,3.942
42,08/19/2024 15:12,3.942
43,08/19/2024 15:22,3.941
44,08/19/2024 15:32,3.936
45,08/19/2024 15:42,3.937
46,08/19/2024 15:52,3.933
47,08/19/2024 16:02,3.927
48,08/19/2024 16:12,3.923
49,08/19/2024 16:22,3.922
50,08/19/2024 16:32,3.92
51,08/19/2024 16:42,3.921
52,08/19/2024 16:52,3.918
53,08/19/2024 17:02,3.92
0,08/19/2024 17:12,3.92
