,Time,Value
0,11/29/2023 08:02,4.138
1,11/29/2023 08:12,4.133
2,11/29/2023 08:22,4.141
3,11/29/2023 08:31,4.162
4,11/29/2023 08:42,4.14
5,11/29/2023 08:52,4.148
6,11/29/2023 09:02,4.14
7,11/29/2023 09:12,4.144
8,11/29/2023 09:22,4.149
9,11/29/2023 09:32,4.151
10,11/29/2023 09:42,4.158
11,11/29/2023 09:51,4.149
12,11/29/2023 10:01,4.139
13,11/29/2023 10:12,4.131
14,11/29/2023 10:21,4.141
15,11/29/2023 10:32,4.137
16,11/29/2023 10:42,4.141
17,11/29/2023 10:52,4.144
18,11/29/2023 11:02,4.142
19,11/29/2023 11:11,4.129
20,11/29/2023 11:22,4.129
21,11/29/2023 11:31,4.122
22,11/29/2023 11:42,4.14
23,11/29/2023 11:52,4.132
24,11/29/2023 12:02,4.131
25,11/29/2023 12:12,4.134
26,11/29/2023 12:21,4.112
27,11/29/2023 12:32,4.119
28,11/29/2023 12:41,4.119
29,11/29/2023 12:52,4.122
30,11/29/2023 13:02,4.12
31,11/29/2023 13:12,4.115
32,11/29/2023 13:22,4.114
33,11/29/2023 13:32,4.093
34,11/29/2023 13:42,4.12
35,11/29/2023 13:52,4.129
36,11/29/2023 14:02,4.127
37,11/29/2023 14:12,4.119
38,11/29/2023 14:22,4.112
39,11/29/2023 14:31,4.095
40,11/29/2023 14:42,4.096
41,11/29/2023 14:52,4.086
42,11/29/2023 15:02,4.066
43,11/29/2023 15:12,4.08
44,11/29/2023 15:22,4.09
45,11/29/2023 15:31,4.097
46,11/29/2023 15:42,4.105
47,11/29/2023 15:52,4.102
48,11/29/2023 16:02,4.106
49,11/29/2023 16:12,4.103
50,11/29/2023 16:21,4.089
51,11/29/2023 16:32,4.09
0,11/29/2023 16:42,4.091
