,Time,Value
0,12/23/2024 08.02,4.546
1,12/23/2024 08.12,4.549
2,12/23/2024 08.22,4.543
3,12/23/2024 08.32,4.547
4,12/23/2024 08.42,4.557
5,12/23/2024 08.52,4.56
6,12/23/2024 09.02,4.56
7,12/23/2024 09.12,4.564
8,12/23/2024 09.22,4.565
9,12/23/2024 09.32,4.56
10,12/23/2024 09.42,4.554
11,12/23/2024 09.52,4.556
12,12/23/2024 10.02,4.546
13,12/23/2024 10.12,4.542
14,12/23/2024 10.22,4.542
15,12/23/2024 10.32,4.539
16,12/23/2024 10.42,4.535
17,12/23/2024 10.52,4.532
18,12/23/2024 11.02,4.537
19,12/23/2024 11.12,4.543
0,12/23/2024 11.22,4.542
