,Time,Value
0,11/10/2022 08:01,3.464
1,11/10/2022 08:11,3.457
2,11/10/2022 08:21,3.474
3,11/10/2022 08:31,3.464
4,11/10/2022 08:41,3.454
5,11/10/2022 08:51,3.46
6,11/10/2022 09:01,3.46
7,11/10/2022 09:11,3.461
8,11/10/2022 09:21,3.471
9,11/10/2022 09:31,3.483
10,11/10/2022 09:41,3.482
11,11/10/2022 09:51,3.484
12,11/10/2022 10:01,3.485
13,11/10/2022 10:11,3.484
14,11/10/2022 10:21,3.49
15,11/10/2022 10:31,3.483
16,11/10/2022 10:41,3.469
17,11/10/2022 10:51,3.472
18,11/10/2022 11:01,3.46
19,11/10/2022 11:11,3.461
20,11/10/2022 11:21,3.457
21,11/10/2022 11:31,3.447
22,11/10/2022 11:41,3.449
23,11/10/2022 11:51,3.437
24,11/10/2022 12:01,3.43
25,11/10/2022 12:11,3.418
26,11/10/2022 12:21,3.424
0,11/10/2022 12:31,3.433
