,Time,Value
0,07/17/2023 08:01,4.448
1,07/17/2023 08:11,4.441
2,07/17/2023 08:21,4.416
3,07/17/2023 08:32,4.416
4,07/17/2023 08:42,4.406
5,07/17/2023 08:52,4.417
6,07/17/2023 09:02,4.414
7,07/17/2023 09:11,4.427
8,07/17/2023 09:21,4.419
9,07/17/2023 09:31,4.416
10,07/17/2023 09:42,4.404
11,07/17/2023 09:51,4.386
12,07/17/2023 10:01,4.392
13,07/17/2023 10:21,4.387
14,07/17/2023 10:31,4.389
15,07/17/2023 10:42,4.391
16,07/17/2023 10:51,4.384
17,07/17/2023 11:01,4.393
18,07/17/2023 11:11,4.389
19,07/17/2023 11:21,4.393
20,07/17/2023 11:31,4.4
21,07/17/2023 11:41,4.402
22,07/17/2023 11:51,4.404
23,07/17/2023 12:01,4.403
24,07/17/2023 12:12,4.39
25,07/17/2023 12:21,4.397
26,07/17/2023 12:31,4.416
27,07/17/2023 12:41,4.426
28,07/17/2023 12:52,4.431
29,07/17/2023 13:01,4.417
30,07/17/2023 13:11,4.431
31,07/17/2023 13:21,4.436
32,07/17/2023 13:31,4.431
33,07/17/2023 13:41,4.441
34,07/17/2023 13:51,4.438
35,07/17/2023 14:01,4.437
36,07/17/2023 14:11,4.436
37,07/17/2023 14:21,4.439
38,07/17/2023 14:32,4.44
39,07/17/2023 14:41,4.439
40,07/17/2023 14:51,4.445
41,07/17/2023 15:01,4.447
42,07/17/2023 15:12,4.445
43,07/17/2023 15:21,4.45
44,07/17/2023 15:31,4.444
45,07/17/2023 15:41,4.435
46,07/17/2023 15:52,4.438
47,07/17/2023 16:02,4.432
48,07/17/2023 16:11,4.433
49,07/17/2023 16:21,4.436
50,07/17/2023 16:31,4.433
0,07/17/2023 16:41,4.427
