,Time,Value
0,03/14/2024 08:02,4.048
1,03/14/2024 08:12,4.049
2,03/14/2024 08:22,4.037
3,03/14/2024 08:32,4.037
4,03/14/2024 08:42,4.042
5,03/14/2024 08:52,4.04
6,03/14/2024 09:02,4.035
7,03/14/2024 09:12,4.043
8,03/14/2024 09:22,4.031
9,03/14/2024 09:31,4.031
10,03/14/2024 09:42,4.031
11,03/14/2024 09:52,4.032
12,03/14/2024 10:02,4.033
13,03/14/2024 10:12,4.03
14,03/14/2024 10:22,4.027
15,03/14/2024 10:32,4.023
16,03/14/2024 10:42,4.017
17,03/14/2024 10:52,4.011
18,03/14/2024 11:02,4.014
19,03/14/2024 11:12,4.008
20,03/14/2024 11:22,4.009
21,03/14/2024 11:32,4.01
22,03/14/2024 11:42,4.012
23,03/14/2024 11:52,4.018
24,03/14/2024 12:02,4.014
25,03/14/2024 12:12,4.016
26,03/14/2024 12:22,4.014
27,03/14/2024 12:32,4.027
28,03/14/2024 12:42,4.01
29,03/14/2024 12:52,4.019
30,03/14/2024 13:02,4.03
0,03/14/2024 13:12,4.042
