,Time,Value
0,01/15/2024 08:02,3.832
1,01/15/2024 08:12,3.818
2,01/15/2024 08:22,3.819
3,01/15/2024 08:32,3.815
4,01/15/2024 08:42,3.813
5,01/15/2024 08:51,3.815
6,01/15/2024 09:02,3.814
7,01/15/2024 09:12,3.814
8,01/15/2024 09:21,3.808
9,01/15/2024 09:32,3.801
10,01/15/2024 09:42,3.798
11,01/15/2024 09:52,3.794
12,01/15/2024 10:02,3.793
13,01/15/2024 10:12,3.798
14,01/15/2024 10:22,3.802
15,01/15/2024 10:32,3.802
16,01/15/2024 10:41,3.809
17,01/15/2024 10:52,3.807
18,01/15/2024 11:02,3.808
19,01/15/2024 11:12,3.814
20,01/15/2024 11:21,3.815
21,01/15/2024 11:32,3.816
22,01/15/2024 11:42,3.819
23,01/15/2024 11:52,3.826
24,01/15/2024 12:01,3.823
25,01/15/2024 12:12,3.822
26,01/15/2024 12:22,3.819
27,01/15/2024 12:32,3.815
28,01/15/2024 12:42,3.817
29,01/15/2024 12:52,3.822
30,01/15/2024 13:02,3.824
31,01/15/2024 13:12,3.826
32,01/15/2024 13:21,3.826
33,01/15/2024 13:32,3.825
34,01/15/2024 13:42,3.82
35,01/15/2024 13:52,3.807
36,01/15/2024 14:02,3.81
37,01/15/2024 14:12,3.818
38,01/15/2024 14:22,3.826
39,01/15/2024 14:32,3.82
40,01/15/2024 14:42,3.818
41,01/15/2024 14:52,3.807
42,01/15/2024 15:02,3.805
43,01/15/2024 15:12,3.8
44,01/15/2024 15:22,3.806
45,01/15/2024 15:32,3.806
46,01/15/2024 15:42,3.81
47,01/15/2024 15:52,3.806
48,01/15/2024 16:02,3.804
49,01/15/2024 16:12,3.807
50,01/15/2024 16:22,3.804
51,01/15/2024 16:32,3.805
52,01/15/2024 16:42,3.802
53,01/15/2024 16:52,3.809
54,01/15/2024 17:02,3.803
0,01/15/2024 17:12,3.80
