,Time,Value
0,01/09/2023 08:01,3.501
1,01/09/2023 08:11,3.51
2,01/09/2023 08:21,3.508
3,01/09/2023 08:31,3.507
4,01/09/2023 08:41,3.516
5,01/09/2023 08:51,3.511
6,01/09/2023 09:01,3.516
7,01/09/2023 09:11,3.516
8,01/09/2023 09:21,3.512
9,01/09/2023 09:31,3.524
10,01/09/2023 09:41,3.524
11,01/09/2023 09:51,3.52
12,01/09/2023 10:01,3.53
13,01/09/2023 10:11,3.517
14,01/09/2023 10:21,3.511
15,01/09/2023 10:31,3.51
16,01/09/2023 10:41,3.517
17,01/09/2023 10:51,3.523
18,01/09/2023 11:01,3.53
19,01/09/2023 11:11,3.53
20,01/09/2023 11:21,3.528
21,01/09/2023 11:31,3.537
22,01/09/2023 11:41,3.541
23,01/09/2023 11:51,3.538
24,01/09/2023 12:01,3.538
25,01/09/2023 12:11,3.54
26,01/09/2023 12:21,3.544
27,01/09/2023 12:31,3.539
28,01/09/2023 12:41,3.529
29,01/09/2023 12:51,3.537
30,01/09/2023 13:01,3.536
31,01/09/2023 13:11,3.538
32,01/09/2023 13:21,3.533
33,01/09/2023 13:31,3.534
34,01/09/2023 13:41,3.542
35,01/09/2023 13:51,3.539
36,01/09/2023 14:01,3.539
37,01/09/2023 14:11,3.54
38,01/09/2023 14:21,3.541
39,01/09/2023 14:31,3.539
40,01/09/2023 14:41,3.532
41,01/09/2023 14:51,3.526
42,01/09/2023 15:02,3.525
43,01/09/2023 15:11,3.522
44,01/09/2023 15:21,3.529
45,01/09/2023 15:31,3.531
46,01/09/2023 15:41,3.533
47,01/09/2023 15:51,3.537
48,01/09/2023 16:01,3.535
49,01/09/2023 16:11,3.528
50,01/09/2023 16:21,3.532
51,01/09/2023 16:31,3.524
52,01/09/2023 16:41,3.536
53,01/09/2023 16:42,3.535
0,01/09/2023 16:51,3.527
