,Time,Value
0,08/30/2024 08:02,3.997
1,08/30/2024 08:12,3.999
2,08/30/2024 08:22,3.993
3,08/30/2024 08:32,3.992
4,08/30/2024 08:42,3.994
5,08/30/2024 08:52,3.993
6,08/30/2024 09:02,3.993
7,08/30/2024 09:12,3.984
8,08/30/2024 09:22,3.983
9,08/30/2024 09:32,3.981
10,08/30/2024 09:42,3.983
11,08/30/2024 09:52,3.978
12,08/30/2024 10:01,3.978
13,08/30/2024 10:12,3.979
14,08/30/2024 10:22,3.98
15,08/30/2024 10:32,3.977
16,08/30/2024 10:42,3.977
17,08/30/2024 10:52,3.983
18,08/30/2024 11:02,3.982
19,08/30/2024 11:12,3.982
20,08/30/2024 11:22,3.982
0,08/30/2024 11:32,3.982
