,Time,Value
0,12/18/2024 08:02,4.512
1,12/18/2024 08:12,4.504
2,12/18/2024 08:22,4.505
3,12/18/2024 08:31,4.509
4,12/18/2024 08:42,4.508
5,12/18/2024 08:52,4.503
6,12/18/2024 09:02,4.506
7,12/18/2024 09:12,4.516
8,12/18/2024 09:22,4.517
9,12/18/2024 09:32,4.523
10,12/18/2024 09:42,4.529
11,12/18/2024 09:52,4.531
12,12/18/2024 10:02,4.532
13,12/18/2024 10:12,4.532
14,12/18/2024 10:32,4.547
15,12/18/2024 10:42,4.565
16,12/18/2024 10:52,4.561
17,12/18/2024 11:02,4.55
18,12/18/2024 11:11,4.555
19,12/18/2024 11:22,4.554
20,12/18/2024 11:32,4.556
21,12/18/2024 11:42,4.556
22,12/18/2024 11:52,4.554
23,12/18/2024 12:02,4.55
24,12/18/2024 12:12,4.551
25,12/18/2024 12:22,4.547
26,12/18/2024 12:31,4.55
27,12/18/2024 12:42,4.563
28,12/18/2024 12:52,4.563
29,12/18/2024 13:02,4.568
30,12/18/2024 13:12,4.577
31,12/18/2024 13:22,4.576
32,12/18/2024 13:32,4.565
33,12/18/2024 13:42,4.572
34,12/18/2024 13:52,4.571
0,12/18/2024 14:02,4.57
