,Time,Value
0,04/18/2023 08:01,3.74
1,04/18/2023 08:11,3.739
2,04/18/2023 08:21,3.742
3,04/18/2023 08:31,3.748
4,04/18/2023 08:41,3.745
5,04/18/2023 08:51,3.755
6,04/18/2023 09:02,3.75
7,04/18/2023 09:11,3.747
8,04/18/2023 09:21,3.73
9,04/18/2023 09:31,3.723
10,04/18/2023 09:41,3.726
11,04/18/2023 09:51,3.719
12,04/18/2023 10:01,3.725
13,04/18/2023 10:11,3.722
14,04/18/2023 10:21,3.707
15,04/18/2023 10:31,3.719
16,04/18/2023 10:41,3.727
17,04/18/2023 10:51,3.734
18,04/18/2023 11:01,3.739
19,04/18/2023 11:11,3.733
20,04/18/2023 11:21,3.727
21,04/18/2023 11:31,3.719
22,04/18/2023 11:41,3.718
23,04/18/2023 11:51,3.725
24,04/18/2023 12:02,3.719
25,04/18/2023 12:11,3.721
26,04/18/2023 12:22,3.721
27,04/18/2023 12:31,3.726
28,04/18/2023 12:41,3.738
29,04/18/2023 12:51,3.742
30,04/18/2023 13:01,3.752
31,04/18/2023 13:11,3.744
32,04/18/2023 13:21,3.743
33,04/18/2023 13:31,3.738
34,04/18/2023 13:41,3.724
35,04/18/2023 13:51,3.724
36,04/18/2023 14:01,3.729
37,04/18/2023 14:11,3.729
0,04/18/2023 14:21,3.726
