,Time,Value
0,12/31/2024 08.02,4.589
1,12/31/2024 08.12,4.595
2,12/31/2024 08.22,4.602
3,12/31/2024 08.32,4.599
4,12/31/2024 08.42,4.605
5,12/31/2024 08.52,4.601
6,12/31/2024 09.02,4.598
7,12/31/2024 09.12,4.592
8,12/31/2024 09.22,4.592
9,12/31/2024 09.32,4.587
10,12/31/2024 09.42,4.587
11,12/31/2024 09.52,4.585
12,12/31/2024 10.02,4.575
13,12/31/2024 10.12,4.577
14,12/31/2024 10.32,4.581
15,12/31/2024 10.42,4.577
16,12/31/2024 10.52,4.568
17,12/31/2024 11.02,4.572
18,12/31/2024 11.12,4.564
19,12/31/2024 11.22,4.567
20,12/31/2024 11.32,4.557
21,12/31/2024 11.42,4.559
22,12/31/2024 11.52,4.556
23,12/31/2024 12.02,4.557
24,12/31/2024 12.22,4.573
25,12/31/2024 12.32,4.573
26,12/31/2024 12.42,4.573
27,12/31/2024 12.52,4.573
28,12/31/2024 13.02,4.573
29,12/31/2024 13.12,4.573
30,12/31/2024 13.22,4.573
31,12/31/2024 13.32,4.573
32,12/31/2024 13.42,4.573
33,12/31/2024 13.52,4.573
34,12/31/2024 14.02,4.573
35,12/31/2024 14.12,4.573
36,12/31/2024 14.22,4.573
37,12/31/2024 14.32,4.573
38,12/31/2024 14.42,4.573
39,12/31/2024 14.52,4.573
40,12/31/2024 15.02,4.573
41,12/31/2024 15.12,4.573
42,12/31/2024 15.22,4.573
43,12/31/2024 15.32,4.573
44,12/31/2024 15.42,4.573
45,12/31/2024 15.52,4.573
46,12/31/2024 16.02,4.573
47,12/31/2024 16.12,4.573
48,12/31/2024 16.22,4.573
49,12/31/2024 16.42,4.573
50,12/31/2024 16.52,4.573
51,12/31/2024 17.02,4.573
52,12/31/2024 17.12,4.573
53,12/31/2024 17.22,4.573
54,12/31/2024 17.32,4.573
55,12/31/2024 17.42,4.573
56,12/31/2024 17.52,4.573
