,Time,Value
0,03/07/2023 08:01,3.862
1,03/07/2023 08:11,3.847
2,03/07/2023 08:21,3.841
3,03/07/2023 08:31,3.834
4,03/07/2023 08:41,3.832
5,03/07/2023 08:51,3.819
6,03/07/2023 09:01,3.814
7,03/07/2023 09:11,3.808
8,03/07/2023 09:21,3.798
9,03/07/2023 09:34,3.788
10,03/07/2023 09:51,3.79
11,03/07/2023 10:01,3.787
12,03/07/2023 10:11,3.787
13,03/07/2023 10:21,3.799
14,03/07/2023 10:31,3.804
15,03/07/2023 10:41,3.797
16,03/07/2023 10:51,3.802
17,03/07/2023 11:01,3.804
18,03/07/2023 11:11,3.803
19,03/07/2023 11:21,3.799
20,03/07/2023 11:31,3.796
21,03/07/2023 11:41,3.796
22,03/07/2023 11:51,3.791
23,03/07/2023 12:01,3.787
24,03/07/2023 12:11,3.787
25,03/07/2023 12:21,3.813
26,03/07/2023 12:31,3.822
27,03/07/2023 12:41,3.82
28,03/07/2023 12:51,3.817
29,03/07/2023 13:01,3.817
30,03/07/2023 13:11,3.824
31,03/07/2023 13:21,3.822
32,03/07/2023 13:31,3.821
33,03/07/2023 13:41,3.811
34,03/07/2023 13:51,3.806
35,03/07/2023 14:01,3.799
36,03/07/2023 14:11,3.801
37,03/07/2023 14:21,3.801
38,03/07/2023 14:31,3.801
39,03/07/2023 14:42,3.801
40,03/07/2023 14:51,3.833
41,03/07/2023 15:02,3.833
42,03/07/2023 15:12,3.836
43,03/07/2023 15:22,3.829
44,03/07/2023 15:32,3.863
0,03/07/2023 15:41,3.863
