,Time,Value
0,02/07/2024 08:02,3.952
1,02/07/2024 08:12,3.957
2,02/07/2024 08:22,3.968
3,02/07/2024 08:32,3.976
4,02/07/2024 08:42,3.973
5,02/07/2024 08:52,3.964
6,02/07/2024 09:01,3.966
7,02/07/2024 09:12,3.96
8,02/07/2024 09:21,3.962
9,02/07/2024 11:57,3.994
10,02/07/2024 12:12,3.994
11,02/07/2024 12:22,3.998
12,02/07/2024 12:32,3.994
13,02/07/2024 12:42,3.994
14,02/07/2024 12:52,3.989
15,02/07/2024 13:02,3.991
16,02/07/2024 13:12,3.992
17,02/07/2024 13:22,3.995
18,02/07/2024 13:32,3.984
19,02/07/2024 13:42,3.984
20,02/07/2024 13:52,3.986
21,02/07/2024 14:02,3.987
22,02/07/2024 14:12,3.984
23,02/07/2024 14:22,3.992
24,02/07/2024 14:32,4.005
25,02/07/2024 14:42,3.989
26,02/07/2024 14:52,3.955
27,02/07/2024 15:02,3.97
28,02/07/2024 15:12,3.988
29,02/07/2024 15:22,3.984
30,02/07/2024 15:31,3.984
31,02/07/2024 15:42,3.975
32,02/07/2024 15:52,3.982
33,02/07/2024 16:02,3.981
34,02/07/2024 16:12,3.98
35,02/07/2024 16:22,3.978
36,02/07/2024 16:32,3.974
37,02/07/2024 16:42,3.986
0,02/07/2024 16:52,3.99
