,Time,Value
0,07/31/2023 08:01,4.356
1,07/31/2023 08:11,4.354
2,07/31/2023 08:22,4.36
3,07/31/2023 08:32,4.357
4,07/31/2023 08:42,4.358
5,07/31/2023 08:52,4.355
6,07/31/2023 09:01,4.357
7,07/31/2023 09:11,4.358
8,07/31/2023 09:21,4.364
9,07/31/2023 09:32,4.357
10,07/31/2023 09:42,4.361
11,07/31/2023 09:52,4.365
12,07/31/2023 10:02,4.368
13,07/31/2023 10:11,4.358
14,07/31/2023 10:22,4.354
15,07/31/2023 10:32,4.353
16,07/31/2023 10:42,4.344
17,07/31/2023 10:51,4.351
18,07/31/2023 11:02,4.34
19,07/31/2023 11:12,4.332
20,07/31/2023 11:21,4.342
21,07/31/2023 11:31,4.339
22,07/31/2023 11:41,4.335
23,07/31/2023 11:51,4.334
24,07/31/2023 12:02,4.327
25,07/31/2023 12:12,4.327
26,07/31/2023 12:22,4.321
27,07/31/2023 12:32,4.318
28,07/31/2023 12:42,4.324
29,07/31/2023 12:52,4.331
30,07/31/2023 13:02,4.335
31,07/31/2023 13:12,4.336
32,07/31/2023 13:22,4.345
33,07/31/2023 13:32,4.339
34,07/31/2023 13:42,4.34
35,07/31/2023 13:51,4.329
36,07/31/2023 14:02,4.314
37,07/31/2023 14:12,4.314
38,07/31/2023 14:21,4.319
39,07/31/2023 14:31,4.32
40,07/31/2023 14:41,4.321
41,07/31/2023 14:52,4.319
42,07/31/2023 15:02,4.31
43,07/31/2023 15:12,4.301
44,07/31/2023 15:22,4.305
45,07/31/2023 15:32,4.312
46,07/31/2023 15:42,4.308
47,07/31/2023 15:52,4.311
48,07/31/2023 16:02,4.308
49,07/31/2023 16:12,4.305
50,07/31/2023 16:22,4.302
51,07/31/2023 16:31,4.299
52,07/31/2023 16:41,4.298
53,07/31/2023 16:52,4.296
54,07/31/2023 17:01,4.296
55,07/31/2023 17:12,4.296
56,07/31/2023 17:21,4.296
57,07/31/2023 17:31,4.296
58,07/31/2023 17:42,4.296
59,07/31/2023 17:52,4.296
60,08/01/2023 08:01,4.324
61,08/01/2023 08:11,4.321
62,08/01/2023 08:22,4.327
63,08/01/2023 08:32,4.335
64,08/01/2023 08:42,4.335
65,08/01/2023 08:52,4.331
66,08/01/2023 09:01,4.333
67,08/01/2023 09:12,4.337
68,08/01/2023 09:21,4.329
69,08/01/2023 09:31,4.33
70,08/01/2023 09:41,4.317
71,08/01/2023 09:51,4.316
72,08/01/2023 10:01,4.321
73,08/01/2023 10:11,4.317
74,08/01/2023 10:22,4.318
75,08/01/2023 10:31,4.324
76,08/01/2023 10:42,4.323
77,08/01/2023 10:51,4.324
78,08/01/2023 11:02,4.323
79,08/01/2023 11:12,4.334
80,08/01/2023 11:21,4.34
81,08/01/2023 11:32,4.34
82,08/01/2023 11:42,4.337
83,08/01/2023 11:52,4.344
84,08/01/2023 12:02,4.352
85,08/01/2023 12:12,4.356
86,08/01/2023 12:22,4.36
87,08/01/2023 12:32,4.368
88,08/01/2023 12:41,4.367
89,08/01/2023 12:52,4.367
90,08/01/2023 13:02,4.371
91,08/01/2023 13:12,4.369
92,08/01/2023 13:21,4.363
93,08/01/2023 13:32,4.359
0,08/01/2023 13:41,4.361
