,Time,Value
0,09/20/2024 08:02,3.879
1,09/20/2024 08:12,3.876
2,09/20/2024 08:22,3.867
3,09/20/2024 08:32,3.864
4,09/20/2024 08:42,3.866
5,09/20/2024 08:52,3.87
6,09/20/2024 09:01,3.87
7,09/20/2024 09:12,3.867
8,09/20/2024 09:22,3.869
9,09/20/2024 09:32,3.87
10,09/20/2024 09:42,3.875
11,09/20/2024 09:52,3.874
12,09/20/2024 10:02,3.881
13,09/20/2024 10:12,3.883
14,09/20/2024 10:22,3.878
15,09/20/2024 10:32,3.882
16,09/20/2024 10:42,3.882
17,09/20/2024 10:52,3.884
18,09/20/2024 11:02,3.885
19,09/20/2024 11:12,3.891
20,09/20/2024 11:22,3.893
21,09/20/2024 11:32,3.895
22,09/20/2024 11:42,3.896
23,09/20/2024 11:52,3.895
24,09/20/2024 12:02,3.897
25,09/20/2024 12:12,3.894
26,09/20/2024 12:22,3.899
27,09/20/2024 12:32,3.888
28,09/20/2024 12:42,3.886
29,09/20/2024 12:52,3.891
30,09/20/2024 13:02,3.897
31,09/20/2024 13:12,3.901
32,09/20/2024 13:22,3.902
33,09/20/2024 13:32,3.907
34,09/20/2024 13:42,3.91
35,09/20/2024 13:52,3.907
36,09/20/2024 14:02,3.911
37,09/20/2024 14:12,3.911
38,09/20/2024 14:22,3.912
39,09/20/2024 14:32,3.913
40,09/20/2024 14:42,3.912
41,09/20/2024 14:52,3.914
0,09/20/2024 15:02,3.914
