,Time,Value
0,11/08/2022 08:01,3.652
1,11/08/2022 08:11,3.663
2,11/08/2022 08:21,3.684
3,11/08/2022 08:31,3.684
4,11/08/2022 08:41,3.672
5,11/08/2022 08:51,3.662
6,11/08/2022 09:01,3.655
7,11/08/2022 09:11,3.658
8,11/08/2022 09:21,3.671
9,11/08/2022 09:31,3.672
10,11/08/2022 09:41,3.664
11,11/08/2022 09:51,3.644
12,11/08/2022 10:01,3.627
13,11/08/2022 10:11,3.632
14,11/08/2022 10:20,3.647
15,11/08/2022 10:31,3.637
16,11/08/2022 10:41,3.621
17,11/08/2022 10:51,3.614
18,11/08/2022 11:01,3.625
19,11/08/2022 11:11,3.618
20,11/08/2022 11:21,3.614
21,11/08/2022 11:31,3.601
22,11/08/2022 11:41,3.616
23,11/08/2022 11:51,3.619
24,11/08/2022 12:01,3.636
25,11/08/2022 12:11,3.64
26,11/08/2022 12:21,3.651
27,11/08/2022 12:31,3.65
28,11/08/2022 12:41,3.64
29,11/08/2022 12:52,3.648
30,11/08/2022 13:01,3.653
31,11/08/2022 13:11,3.661
0,11/08/2022 13:21,3.655
