,Time,Value
0,01/27/2023 08:02,3.329
1,01/27/2023 08:05,3.33
2,01/27/2023 08:15,3.353
3,01/27/2023 08:24,3.346
4,01/27/2023 08:31,3.356
5,01/27/2023 08:35,3.352
6,01/27/2023 08:40,3.348
7,01/27/2023 08:45,3.342
8,01/27/2023 08:50,3.347
9,01/27/2023 08:55,3.35
10,01/27/2023 09:05,3.351
11,01/27/2023 09:12,3.351
12,01/27/2023 09:15,3.342
13,01/27/2023 09:25,3.339
14,01/27/2023 09:35,3.337
15,01/27/2023 09:45,3.351
16,01/27/2023 09:52,3.352
17,01/27/2023 09:55,3.351
18,01/27/2023 10:05,3.353
19,01/27/2023 10:12,3.348
20,01/27/2023 10:15,3.351
21,01/27/2023 10:20,3.35
22,01/27/2023 10:25,3.345
23,01/27/2023 10:35,3.339
24,01/27/2023 10:40,3.338
25,01/27/2023 10:45,3.348
26,01/27/2023 10:50,3.354
27,01/27/2023 10:54,3.353
28,01/27/2023 11:05,3.36
29,01/27/2023 11:14,3.361
30,01/27/2023 11:21,3.362
31,01/27/2023 11:25,3.366
32,01/27/2023 11:35,3.372
33,01/27/2023 11:45,3.375
34,01/27/2023 11:50,3.37
35,01/27/2023 11:55,3.367
36,01/27/2023 12:01,3.364
37,01/27/2023 12:05,3.364
38,01/27/2023 12:10,3.365
39,01/27/2023 12:15,3.36
40,01/27/2023 12:20,3.358
41,01/27/2023 12:25,3.358
42,01/27/2023 12:34,3.354
43,01/27/2023 12:45,3.351
44,01/27/2023 12:50,3.347
45,01/27/2023 12:55,3.348
46,01/27/2023 13:05,3.349
47,01/27/2023 13:12,3.352
48,01/27/2023 13:14,3.358
49,01/27/2023 13:20,3.359
50,01/27/2023 13:25,3.358
51,01/27/2023 13:32,3.352
52,01/27/2023 13:35,3.343
53,01/27/2023 13:42,3.338
54,01/27/2023 13:45,3.337
55,01/27/2023 13:50,3.338
56,01/27/2023 13:55,3.336
57,01/27/2023 14:04,3.341
58,01/27/2023 14:15,3.36
59,01/27/2023 14:22,3.365
60,01/27/2023 14:25,3.369
61,01/27/2023 14:35,3.369
62,01/27/2023 14:44,3.349
63,01/27/2023 14:52,3.347
64,01/27/2023 14:54,3.351
65,01/27/2023 15:00,3.348
66,01/27/2023 15:05,3.345
67,01/27/2023 15:10,3.339
68,01/27/2023 15:15,3.343
69,01/27/2023 15:24,3.352
70,01/27/2023 15:32,3.356
71,01/27/2023 15:35,3.354
72,01/27/2023 15:44,3.344
73,01/27/2023 15:50,3.34
74,01/27/2023 15:55,3.332
75,01/27/2023 16:00,3.336
76,01/27/2023 16:05,3.335
77,01/27/2023 16:15,3.329
78,01/27/2023 16:20,3.323
79,01/27/2023 16:24,3.335
80,01/27/2023 16:35,3.324
81,01/27/2023 16:45,3.327
82,01/27/2023 16:52,3.321
83,01/27/2023 16:54,3.324
84,01/27/2023 17:05,3.325
85,01/27/2023 17:15,3.329
86,01/27/2023 17:20,3.33
87,01/27/2023 17:25,3.33
0,01/27/2023 17:32,3.329
